Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
11/12/2022,79,323,288,77,10,325,47,354,298
11/12/2022,19 | Ge,23 | Aq,18 | Cp,17 | Ge,10 | Ar,25 | Aq,17 | Ta,24 | Pi,28 | Cp
31/10/2008,5080,21047,8258,2723,433,161,56,31,27
31/10/2008,14.0 | 40.0,58.0 | 167.0,22.0 | 338.0,7.0 | 203.0,1.0 | 73.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,5016,20826,8156,2688,428,159,55,30,27
01/03/2009,13.0 | 336.0,57.0 | 306.0,22.0 | 236.0,7.0 | 168.0,1.0 | 68.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4518,18758,7348,2419,383,142,49,27,24
22/05/2010,12.0 | 198.0,52.0 | 38.0,20.0 | 148.0,6.0 | 259.0,1.0 | 23.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3251,13455,5287,1737,268,100,36,20,17
29/11/2013,9.0 | 11.0,37.0 | 135.0,14.0 | 247.0,4.0 | 297.0,0.0 | 268.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1793,7415,2916,971,153,55,20,11,9
17/12/2017,4.0 | 353.0,20.0 | 215.0,8.0 | 36.0,2.0 | 251.0,0.0 | 153.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1435,5916,2335,766,125,44,16,8,7
15/12/2018,3.0 | 355.0,16.0 | 156.0,6.0 | 175.0,2.0 | 46.0,0.0 | 125.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 164.0,14.0 | 96.0,5.0 | 226.0,1.0 | 308.0,0.0 | 110.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1244,5136,2026,668,110,39,14,7,6
03/12/2020,987,4068,1609,548,88,31,11,6,5
03/12/2020,2.0 | 267.0,11.0 | 108.0,4.0 | 169.0,1.0 | 188.0,0.0 | 88.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 223.0,6.0 | 256.0,2.0 | 234.0,0.0 | 316.0,0.0 | 53.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,583,2416,954,316,53,18,6,3,3
20/07/2021,1.0 | 141.0,5.0 | 269.0,2.0 | 95.0,0.0 | 278.0,0.0 | 46.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,501,2069,815,278,46,16,5,3,2
11/10/2021,391,1575,636,228,36,12,4,2,2
11/10/2021,1.0 | 31.0,4.0 | 135.0,1.0 | 276.0,0.0 | 228.0,0.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,412,1683,669,237,38,13,4,2,2
20/10/2021,1.0 | 52.0,4.0 | 243.0,1.0 | 309.0,0.0 | 237.0,0.0 | 38.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,172,720,283,104,16,5,1,1,1
18/06/2022,0.0 | 172.0,2.0 | 0.0,0.0 | 283.0,0.0 | 104.0,0.0 | 16.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
