Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
21/11/2022,58,261,256,67,8,324,47,354,297
21/11/2022,28 | Ta,21 | Sg,16 | Sg,7 | Ge,8 | Ar,24 | Aq,17 | Ta,24 | Pi,27 | Cp
31/10/2008,5060,20986,8226,2712,431,161,56,31,27
31/10/2008,14.0 | 20.0,58.0 | 106.0,22.0 | 306.0,7.0 | 192.0,1.0 | 71.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4996,20765,8124,2677,426,159,55,30,27
01/03/2009,13.0 | 316.0,57.0 | 245.0,22.0 | 204.0,7.0 | 157.0,1.0 | 66.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4498,18697,7316,2408,381,142,49,27,24
22/05/2010,12.0 | 178.0,51.0 | 337.0,20.0 | 116.0,6.0 | 248.0,1.0 | 21.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3231,13394,5255,1726,266,100,36,20,17
29/11/2013,8.0 | 351.0,37.0 | 74.0,14.0 | 215.0,4.0 | 286.0,0.0 | 266.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1773,7354,2884,960,151,55,20,11,9
17/12/2017,4.0 | 333.0,20.0 | 154.0,8.0 | 4.0,2.0 | 240.0,0.0 | 151.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1415,5855,2303,755,123,44,16,8,7
15/12/2018,3.0 | 335.0,16.0 | 95.0,6.0 | 143.0,2.0 | 35.0,0.0 | 123.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 144.0,14.0 | 35.0,5.0 | 194.0,1.0 | 297.0,0.0 | 108.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1224,5075,1994,657,108,39,14,7,6
03/12/2020,967,4007,1577,537,86,31,11,6,5
03/12/2020,2.0 | 247.0,11.0 | 47.0,4.0 | 137.0,1.0 | 177.0,0.0 | 86.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 203.0,6.0 | 195.0,2.0 | 202.0,0.0 | 305.0,0.0 | 51.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,563,2355,922,305,51,18,6,3,3
20/07/2021,1.0 | 121.0,5.0 | 208.0,2.0 | 63.0,0.0 | 267.0,0.0 | 44.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,481,2008,783,267,44,16,5,3,2
11/10/2021,371,1514,604,217,34,12,4,2,2
11/10/2021,1.0 | 11.0,4.0 | 74.0,1.0 | 244.0,0.0 | 217.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,392,1622,637,226,36,13,4,2,2
20/10/2021,1.0 | 32.0,4.0 | 182.0,1.0 | 277.0,0.0 | 226.0,0.0 | 36.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,152,659,251,93,14,5,1,1,1
18/06/2022,0.0 | 152.0,1.0 | 299.0,0.0 | 251.0,0.0 | 93.0,0.0 | 14.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
