Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
22/11/2022,59,264,258,67,8,325,47,354,297
22/11/2022,29 | Ta,24 | Sg,18 | Sg,7 | Ge,8 | Ar,25 | Aq,17 | Ta,24 | Pi,27 | Cp
31/10/2008,5061,20988,8228,2713,432,161,56,31,27
31/10/2008,14.0 | 21.0,58.0 | 108.0,22.0 | 308.0,7.0 | 193.0,1.0 | 72.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4997,20767,8126,2678,427,159,55,30,27
01/03/2009,13.0 | 317.0,57.0 | 247.0,22.0 | 206.0,7.0 | 158.0,1.0 | 67.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4499,18699,7318,2409,382,142,49,27,24
22/05/2010,12.0 | 179.0,51.0 | 339.0,20.0 | 118.0,6.0 | 249.0,1.0 | 22.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3232,13396,5257,1727,267,100,36,20,17
29/11/2013,8.0 | 352.0,37.0 | 76.0,14.0 | 217.0,4.0 | 287.0,0.0 | 267.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1774,7356,2886,961,152,55,20,11,9
17/12/2017,4.0 | 334.0,20.0 | 156.0,8.0 | 6.0,2.0 | 241.0,0.0 | 152.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1416,5857,2305,756,124,44,16,8,7
15/12/2018,3.0 | 336.0,16.0 | 97.0,6.0 | 145.0,2.0 | 36.0,0.0 | 124.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 145.0,14.0 | 37.0,5.0 | 196.0,1.0 | 298.0,0.0 | 109.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1225,5077,1996,658,109,39,14,7,6
03/12/2020,968,4009,1579,538,87,31,11,6,5
03/12/2020,2.0 | 248.0,11.0 | 49.0,4.0 | 139.0,1.0 | 178.0,0.0 | 87.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 204.0,6.0 | 197.0,2.0 | 204.0,0.0 | 306.0,0.0 | 52.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,564,2357,924,306,52,18,6,3,3
20/07/2021,1.0 | 122.0,5.0 | 210.0,2.0 | 65.0,0.0 | 268.0,0.0 | 45.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,482,2010,785,268,45,16,5,3,2
11/10/2021,372,1516,606,218,35,12,4,2,2
11/10/2021,1.0 | 12.0,4.0 | 76.0,1.0 | 246.0,0.0 | 218.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,393,1624,639,227,37,13,4,2,2
20/10/2021,1.0 | 33.0,4.0 | 184.0,1.0 | 279.0,0.0 | 227.0,0.0 | 37.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,153,661,253,94,15,5,1,1,1
18/06/2022,0.0 | 153.0,1.0 | 301.0,0.0 | 253.0,0.0 | 94.0,0.0 | 15.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
