Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
14/10/2022,20,123,195,46,5,323,46,354,297
14/10/2022,20 | Ar,3 | Le,15 | Li,16 | Ta,5 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5022,20847,8165,2691,428,159,56,31,27
31/10/2008,13.0 | 342.0,57.0 | 327.0,22.0 | 245.0,7.0 | 171.0,1.0 | 68.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4958,20626,8063,2656,423,157,55,30,27
01/03/2009,13.0 | 278.0,57.0 | 106.0,22.0 | 143.0,7.0 | 136.0,1.0 | 63.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4460,18558,7255,2387,378,140,49,27,24
22/05/2010,12.0 | 140.0,51.0 | 198.0,20.0 | 55.0,6.0 | 227.0,1.0 | 18.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3193,13255,5194,1705,263,98,36,20,17
29/11/2013,8.0 | 313.0,36.0 | 295.0,14.0 | 154.0,4.0 | 265.0,0.0 | 263.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1735,7215,2823,939,148,53,20,11,9
17/12/2017,4.0 | 295.0,20.0 | 15.0,7.0 | 303.0,2.0 | 219.0,0.0 | 148.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1377,5716,2242,734,120,42,16,8,7
15/12/2018,3.0 | 297.0,15.0 | 316.0,6.0 | 82.0,2.0 | 14.0,0.0 | 120.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 106.0,13.0 | 256.0,5.0 | 133.0,1.0 | 276.0,0.0 | 105.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1186,4936,1933,636,105,37,14,7,6
03/12/2020,929,3868,1516,516,83,29,11,6,5
03/12/2020,2.0 | 209.0,10.0 | 268.0,4.0 | 76.0,1.0 | 156.0,0.0 | 83.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 165.0,6.0 | 56.0,2.0 | 141.0,0.0 | 284.0,0.0 | 48.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,525,2216,861,284,48,16,6,3,3
20/07/2021,1.0 | 83.0,5.0 | 69.0,2.0 | 2.0,0.0 | 246.0,0.0 | 41.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,443,1869,722,246,41,14,5,3,2
11/10/2021,333,1375,543,196,31,10,4,2,2
11/10/2021,0.0 | 333.0,3.0 | 295.0,1.0 | 183.0,0.0 | 196.0,0.0 | 31.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,354,1483,576,205,33,11,4,2,2
20/10/2021,0.0 | 354.0,4.0 | 43.0,1.0 | 216.0,0.0 | 205.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,114,520,190,72,11,3,1,1,1
18/06/2022,0.0 | 114.0,1.0 | 160.0,0.0 | 190.0,0.0 | 72.0,0.0 | 11.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
