Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
06/11/2022,43,219,232,59,7,324,46,354,297
06/11/2022,13 | Ta,9 | Sc,22 | Sc,29 | Ta,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5045,20943,8202,2704,430,160,56,31,27
31/10/2008,14.0 | 5.0,58.0 | 63.0,22.0 | 282.0,7.0 | 184.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4981,20722,8100,2669,425,158,55,30,27
01/03/2009,13.0 | 301.0,57.0 | 202.0,22.0 | 180.0,7.0 | 149.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4483,18654,7292,2400,380,141,49,27,24
22/05/2010,12.0 | 163.0,51.0 | 294.0,20.0 | 92.0,6.0 | 240.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3216,13351,5231,1718,265,99,36,20,17
29/11/2013,8.0 | 336.0,37.0 | 31.0,14.0 | 191.0,4.0 | 278.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1758,7311,2860,952,150,54,20,11,9
17/12/2017,4.0 | 318.0,20.0 | 111.0,7.0 | 340.0,2.0 | 232.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1400,5812,2279,747,122,43,16,8,7
15/12/2018,3.0 | 320.0,16.0 | 52.0,6.0 | 119.0,2.0 | 27.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 129.0,13.0 | 352.0,5.0 | 170.0,1.0 | 289.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1209,5032,1970,649,107,38,14,7,6
03/12/2020,952,3964,1553,529,85,30,11,6,5
03/12/2020,2.0 | 232.0,11.0 | 4.0,4.0 | 113.0,1.0 | 169.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 188.0,6.0 | 152.0,2.0 | 178.0,0.0 | 297.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,548,2312,898,297,50,17,6,3,3
20/07/2021,1.0 | 106.0,5.0 | 165.0,2.0 | 39.0,0.0 | 259.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,466,1965,759,259,43,15,5,3,2
11/10/2021,356,1471,580,209,33,11,4,2,2
11/10/2021,0.0 | 356.0,4.0 | 31.0,1.0 | 220.0,0.0 | 209.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,377,1579,613,218,35,12,4,2,2
20/10/2021,1.0 | 17.0,4.0 | 139.0,1.0 | 253.0,0.0 | 218.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,137,616,227,85,13,4,1,1,1
18/06/2022,0.0 | 137.0,1.0 | 256.0,0.0 | 227.0,0.0 | 85.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
