Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
27/09/2022,4,20,168,36,3,323,46,354,297
27/09/2022,4 | Ar,20 | Ar,18 | Vi,6 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5005,20745,8138,2682,426,159,56,31,27
31/10/2008,13.0 | 325.0,57.0 | 225.0,22.0 | 218.0,7.0 | 162.0,1.0 | 66.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4941,20524,8036,2647,421,157,55,30,27
01/03/2009,13.0 | 261.0,57.0 | 4.0,22.0 | 116.0,7.0 | 127.0,1.0 | 61.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4443,18456,7228,2378,376,140,49,27,24
22/05/2010,12.0 | 123.0,51.0 | 96.0,20.0 | 28.0,6.0 | 218.0,1.0 | 16.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3176,13153,5167,1696,261,98,36,20,17
29/11/2013,8.0 | 296.0,36.0 | 193.0,14.0 | 127.0,4.0 | 256.0,0.0 | 261.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1718,7113,2796,930,146,53,20,11,9
17/12/2017,4.0 | 278.0,19.0 | 273.0,7.0 | 276.0,2.0 | 210.0,0.0 | 146.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1360,5614,2215,725,118,42,16,8,7
15/12/2018,3.0 | 280.0,15.0 | 214.0,6.0 | 55.0,2.0 | 5.0,0.0 | 118.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 89.0,13.0 | 154.0,5.0 | 106.0,1.0 | 267.0,0.0 | 103.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1169,4834,1906,627,103,37,14,7,6
03/12/2020,912,3766,1489,507,81,29,11,6,5
03/12/2020,2.0 | 192.0,10.0 | 166.0,4.0 | 49.0,1.0 | 147.0,0.0 | 81.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 148.0,5.0 | 314.0,2.0 | 114.0,0.0 | 275.0,0.0 | 46.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,508,2114,834,275,46,16,6,3,3
20/07/2021,1.0 | 66.0,4.0 | 327.0,1.0 | 335.0,0.0 | 237.0,0.0 | 39.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,426,1767,695,237,39,14,5,3,2
11/10/2021,316,1273,516,187,29,10,4,2,2
11/10/2021,0.0 | 316.0,3.0 | 193.0,1.0 | 156.0,0.0 | 187.0,0.0 | 29.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,337,1381,549,196,31,11,4,2,2
20/10/2021,0.0 | 337.0,3.0 | 301.0,1.0 | 189.0,0.0 | 196.0,0.0 | 31.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,97,418,163,63,9,3,1,1,1
18/06/2022,0.0 | 97.0,1.0 | 58.0,0.0 | 163.0,0.0 | 63.0,0.0 | 9.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
