Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
01/10/2022,8,43,174,39,4,323,46,354,297
01/10/2022,8 | Ar,13 | Ta,24 | Vi,9 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5009,20767,8144,2684,427,159,56,31,27
31/10/2008,13.0 | 329.0,57.0 | 247.0,22.0 | 224.0,7.0 | 164.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4945,20546,8042,2649,422,157,55,30,27
01/03/2009,13.0 | 265.0,57.0 | 26.0,22.0 | 122.0,7.0 | 129.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4447,18478,7234,2380,377,140,49,27,24
22/05/2010,12.0 | 127.0,51.0 | 118.0,20.0 | 34.0,6.0 | 220.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3180,13175,5173,1698,262,98,36,20,17
29/11/2013,8.0 | 300.0,36.0 | 215.0,14.0 | 133.0,4.0 | 258.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1722,7135,2802,932,147,53,20,11,9
17/12/2017,4.0 | 282.0,19.0 | 295.0,7.0 | 282.0,2.0 | 212.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1364,5636,2221,727,119,42,16,8,7
15/12/2018,3.0 | 284.0,15.0 | 236.0,6.0 | 61.0,2.0 | 7.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 93.0,13.0 | 176.0,5.0 | 112.0,1.0 | 269.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1173,4856,1912,629,104,37,14,7,6
03/12/2020,916,3788,1495,509,82,29,11,6,5
03/12/2020,2.0 | 196.0,10.0 | 188.0,4.0 | 55.0,1.0 | 149.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 152.0,5.0 | 336.0,2.0 | 120.0,0.0 | 277.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,512,2136,840,277,47,16,6,3,3
20/07/2021,1.0 | 70.0,4.0 | 349.0,1.0 | 341.0,0.0 | 239.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,430,1789,701,239,40,14,5,3,2
11/10/2021,320,1295,522,189,30,10,4,2,2
11/10/2021,0.0 | 320.0,3.0 | 215.0,1.0 | 162.0,0.0 | 189.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,341,1403,555,198,32,11,4,2,2
20/10/2021,0.0 | 341.0,3.0 | 323.0,1.0 | 195.0,0.0 | 198.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,101,440,169,65,10,3,1,1,1
18/06/2022,0.0 | 101.0,1.0 | 80.0,0.0 | 169.0,0.0 | 65.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
