Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
20/09/2022,357,346,156,32,3,323,46,354,297
20/09/2022,27 | Pi,16 | Pi,6 | Vi,2 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,4999,20711,8127,2678,426,159,56,31,27
31/10/2008,13.0 | 319.0,57.0 | 191.0,22.0 | 207.0,7.0 | 158.0,1.0 | 66.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4935,20490,8025,2643,421,157,55,30,27
01/03/2009,13.0 | 255.0,56.0 | 330.0,22.0 | 105.0,7.0 | 123.0,1.0 | 61.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4437,18422,7217,2374,376,140,49,27,24
22/05/2010,12.0 | 117.0,51.0 | 62.0,20.0 | 17.0,6.0 | 214.0,1.0 | 16.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3170,13119,5156,1692,261,98,36,20,17
29/11/2013,8.0 | 290.0,36.0 | 159.0,14.0 | 116.0,4.0 | 252.0,0.0 | 261.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1712,7079,2785,926,146,53,20,11,9
17/12/2017,4.0 | 272.0,19.0 | 239.0,7.0 | 265.0,2.0 | 206.0,0.0 | 146.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1354,5580,2204,721,118,42,16,8,7
15/12/2018,3.0 | 274.0,15.0 | 180.0,6.0 | 44.0,2.0 | 1.0,0.0 | 118.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 83.0,13.0 | 120.0,5.0 | 95.0,1.0 | 263.0,0.0 | 103.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1163,4800,1895,623,103,37,14,7,6
03/12/2020,906,3732,1478,503,81,29,11,6,5
03/12/2020,2.0 | 186.0,10.0 | 132.0,4.0 | 38.0,1.0 | 143.0,0.0 | 81.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 142.0,5.0 | 280.0,2.0 | 103.0,0.0 | 271.0,0.0 | 46.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,502,2080,823,271,46,16,6,3,3
20/07/2021,1.0 | 60.0,4.0 | 293.0,1.0 | 324.0,0.0 | 233.0,0.0 | 39.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,420,1733,684,233,39,14,5,3,2
11/10/2021,310,1239,505,183,29,10,4,2,2
11/10/2021,0.0 | 310.0,3.0 | 159.0,1.0 | 145.0,0.0 | 183.0,0.0 | 29.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,331,1347,538,192,31,11,4,2,2
20/10/2021,0.0 | 331.0,3.0 | 267.0,1.0 | 178.0,0.0 | 192.0,0.0 | 31.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,91,384,152,59,9,3,1,1,1
18/06/2022,0.0 | 91.0,1.0 | 24.0,0.0 | 152.0,0.0 | 59.0,0.0 | 9.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
