Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
23/11/2022,61,267,259,68,8,325,47,354,297
23/11/2022,1 | Ge,27 | Sg,19 | Sg,8 | Ge,8 | Ar,25 | Aq,17 | Ta,24 | Pi,27 | Cp
31/10/2008,5062,20991,8229,2713,432,161,56,31,27
31/10/2008,14.0 | 22.0,58.0 | 111.0,22.0 | 309.0,7.0 | 193.0,1.0 | 72.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4998,20770,8127,2678,427,159,55,30,27
01/03/2009,13.0 | 318.0,57.0 | 250.0,22.0 | 207.0,7.0 | 158.0,1.0 | 67.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4500,18702,7319,2409,382,142,49,27,24
22/05/2010,12.0 | 180.0,51.0 | 342.0,20.0 | 119.0,6.0 | 249.0,1.0 | 22.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3233,13399,5258,1727,267,100,36,20,17
29/11/2013,8.0 | 353.0,37.0 | 79.0,14.0 | 218.0,4.0 | 287.0,0.0 | 267.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1775,7359,2887,961,152,55,20,11,9
17/12/2017,4.0 | 335.0,20.0 | 159.0,8.0 | 7.0,2.0 | 241.0,0.0 | 152.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1417,5860,2306,756,124,44,16,8,7
15/12/2018,3.0 | 337.0,16.0 | 100.0,6.0 | 146.0,2.0 | 36.0,0.0 | 124.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 146.0,14.0 | 40.0,5.0 | 197.0,1.0 | 298.0,0.0 | 109.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1226,5080,1997,658,109,39,14,7,6
03/12/2020,969,4012,1580,538,87,31,11,6,5
03/12/2020,2.0 | 249.0,11.0 | 52.0,4.0 | 140.0,1.0 | 178.0,0.0 | 87.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 205.0,6.0 | 200.0,2.0 | 205.0,0.0 | 306.0,0.0 | 52.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,565,2360,925,306,52,18,6,3,3
20/07/2021,1.0 | 123.0,5.0 | 213.0,2.0 | 66.0,0.0 | 268.0,0.0 | 45.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,483,2013,786,268,45,16,5,3,2
11/10/2021,373,1519,607,218,35,12,4,2,2
11/10/2021,1.0 | 13.0,4.0 | 79.0,1.0 | 247.0,0.0 | 218.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,394,1627,640,227,37,13,4,2,2
20/10/2021,1.0 | 34.0,4.0 | 187.0,1.0 | 280.0,0.0 | 227.0,0.0 | 37.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,154,664,254,94,15,5,1,1,1
18/06/2022,0.0 | 154.0,1.0 | 304.0,0.0 | 254.0,0.0 | 94.0,0.0 | 15.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
