Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
13/11/2022,50,239,243,63,8,324,46,354,297
13/11/2022,20 | Ta,29 | Sc,3 | Sg,3 | Ge,8 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5052,20964,8213,2708,431,160,56,31,27
31/10/2008,14.0 | 12.0,58.0 | 84.0,22.0 | 293.0,7.0 | 188.0,1.0 | 71.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4988,20743,8111,2673,426,158,55,30,27
01/03/2009,13.0 | 308.0,57.0 | 223.0,22.0 | 191.0,7.0 | 153.0,1.0 | 66.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4490,18675,7303,2404,381,141,49,27,24
22/05/2010,12.0 | 170.0,51.0 | 315.0,20.0 | 103.0,6.0 | 244.0,1.0 | 21.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3223,13372,5242,1722,266,99,36,20,17
29/11/2013,8.0 | 343.0,37.0 | 52.0,14.0 | 202.0,4.0 | 282.0,0.0 | 266.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1765,7332,2871,956,151,54,20,11,9
17/12/2017,4.0 | 325.0,20.0 | 132.0,7.0 | 351.0,2.0 | 236.0,0.0 | 151.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1407,5833,2290,751,123,43,16,8,7
15/12/2018,3.0 | 327.0,16.0 | 73.0,6.0 | 130.0,2.0 | 31.0,0.0 | 123.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 136.0,14.0 | 13.0,5.0 | 181.0,1.0 | 293.0,0.0 | 108.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1216,5053,1981,653,108,38,14,7,6
03/12/2020,959,3985,1564,533,86,30,11,6,5
03/12/2020,2.0 | 239.0,11.0 | 25.0,4.0 | 124.0,1.0 | 173.0,0.0 | 86.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 195.0,6.0 | 173.0,2.0 | 189.0,0.0 | 301.0,0.0 | 51.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,555,2333,909,301,51,17,6,3,3
20/07/2021,1.0 | 113.0,5.0 | 186.0,2.0 | 50.0,0.0 | 263.0,0.0 | 44.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,473,1986,770,263,44,15,5,3,2
11/10/2021,363,1492,591,213,34,11,4,2,2
11/10/2021,1.0 | 3.0,4.0 | 52.0,1.0 | 231.0,0.0 | 213.0,0.0 | 34.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,384,1600,624,222,36,12,4,2,2
20/10/2021,1.0 | 24.0,4.0 | 160.0,1.0 | 264.0,0.0 | 222.0,0.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,144,637,238,89,14,4,1,1,1
18/06/2022,0.0 | 144.0,1.0 | 277.0,0.0 | 238.0,0.0 | 89.0,0.0 | 14.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
