Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
29/09/2022,6,31,171,37,3,323,46,354,297
29/09/2022,6 | Ar,1 | Ta,21 | Vi,7 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5007,20756,8141,2683,427,159,56,31,27
31/10/2008,13.0 | 327.0,57.0 | 236.0,22.0 | 221.0,7.0 | 163.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4943,20535,8039,2648,422,157,55,30,27
01/03/2009,13.0 | 263.0,57.0 | 15.0,22.0 | 119.0,7.0 | 128.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4445,18467,7231,2379,377,140,49,27,24
22/05/2010,12.0 | 125.0,51.0 | 107.0,20.0 | 31.0,6.0 | 219.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3178,13164,5170,1697,262,98,36,20,17
29/11/2013,8.0 | 298.0,36.0 | 204.0,14.0 | 130.0,4.0 | 257.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1720,7124,2799,931,147,53,20,11,9
17/12/2017,4.0 | 280.0,19.0 | 284.0,7.0 | 279.0,2.0 | 211.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1362,5625,2218,726,119,42,16,8,7
15/12/2018,3.0 | 282.0,15.0 | 225.0,6.0 | 58.0,2.0 | 6.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 91.0,13.0 | 165.0,5.0 | 109.0,1.0 | 268.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1171,4845,1909,628,104,37,14,7,6
03/12/2020,914,3777,1492,508,82,29,11,6,5
03/12/2020,2.0 | 194.0,10.0 | 177.0,4.0 | 52.0,1.0 | 148.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 150.0,5.0 | 325.0,2.0 | 117.0,0.0 | 276.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,510,2125,837,276,47,16,6,3,3
20/07/2021,1.0 | 68.0,4.0 | 338.0,1.0 | 338.0,0.0 | 238.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,428,1778,698,238,40,14,5,3,2
11/10/2021,318,1284,519,188,30,10,4,2,2
11/10/2021,0.0 | 318.0,3.0 | 204.0,1.0 | 159.0,0.0 | 188.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,339,1392,552,197,32,11,4,2,2
20/10/2021,0.0 | 339.0,3.0 | 312.0,1.0 | 192.0,0.0 | 197.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,99,429,166,64,10,3,1,1,1
18/06/2022,0.0 | 99.0,1.0 | 69.0,0.0 | 166.0,0.0 | 64.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
