Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
28/01/2023,128,203,4,101,15,327,47,354,298
28/01/2023,8 | Le,23 | Li,4 | Ar,11 | Ca,15 | Ar,27 | Aq,17 | Ta,24 | Pi,28 | Cp
31/10/2008,5129,21287,8334,2746,438,163,57,32,28
31/10/2008,14.0 | 89.0,59.0 | 47.0,23.0 | 54.0,7.0 | 226.0,1.0 | 78.0,0.0 | 163.0,57.0 | 57.0,0.0 | 32.0,0.0 | 28.0
01/03/2009,5065,21066,8232,2711,433,161,56,31,28
01/03/2009,14.0 | 25.0,58.0 | 186.0,22.0 | 312.0,7.0 | 191.0,1.0 | 73.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 28.0
22/05/2010,4567,18998,7424,2442,388,144,50,28,25
22/05/2010,12.0 | 247.0,52.0 | 278.0,20.0 | 224.0,6.0 | 282.0,1.0 | 28.0,0.0 | 144.0,50.0 | 50.0,0.0 | 28.0,0.0 | 25.0
29/11/2013,3300,13695,5363,1760,273,102,37,21,18
29/11/2013,9.0 | 60.0,38.0 | 15.0,14.0 | 323.0,4.0 | 320.0,0.0 | 273.0,0.0 | 102.0,37.0 | 37.0,0.0 | 21.0,0.0 | 18.0
17/12/2017,1842,7655,2992,994,158,57,21,12,10
17/12/2017,5.0 | 42.0,21.0 | 95.0,8.0 | 112.0,2.0 | 274.0,0.0 | 158.0,0.0 | 57.0,21.0 | 21.0,0.0 | 12.0,0.0 | 10.0
15/12/2018,1484,6156,2411,789,130,46,17,9,8
15/12/2018,4.0 | 44.0,17.0 | 36.0,6.0 | 251.0,2.0 | 69.0,0.0 | 130.0,0.0 | 46.0,17.0 | 17.0,0.0 | 9.0,0.0 | 8.0
26/06/2019,3.0 | 213.0,14.0 | 336.0,5.0 | 302.0,1.0 | 331.0,0.0 | 115.0,0.0 | 41.0,15.0 | 15.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,1293,5376,2102,691,115,41,15,8,7
03/12/2020,1036,4308,1685,571,93,33,12,7,6
03/12/2020,2.0 | 316.0,11.0 | 348.0,4.0 | 245.0,1.0 | 211.0,0.0 | 93.0,0.0 | 33.0,12.0 | 12.0,0.0 | 7.0,0.0 | 6.0
25/04/2021,1.0 | 272.0,7.0 | 136.0,2.0 | 310.0,0.0 | 339.0,0.0 | 58.0,0.0 | 20.0,7.0 | 7.0,0.0 | 4.0,0.0 | 4.0
25/04/2021,632,2656,1030,339,58,20,7,4,4
20/07/2021,1.0 | 190.0,6.0 | 149.0,2.0 | 171.0,0.0 | 301.0,0.0 | 51.0,0.0 | 18.0,6.0 | 6.0,0.0 | 4.0,0.0 | 3.0
20/07/2021,550,2309,891,301,51,18,6,4,3
11/10/2021,440,1815,712,251,41,14,5,3,3
11/10/2021,1.0 | 80.0,5.0 | 15.0,1.0 | 352.0,0.0 | 251.0,0.0 | 41.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 3.0
20/10/2021,461,1923,745,260,43,15,5,3,3
20/10/2021,1.0 | 101.0,5.0 | 123.0,2.0 | 25.0,0.0 | 260.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 3.0
18/06/2022,221,960,359,127,21,7,2,2,2
18/06/2022,0.0 | 221.0,2.0 | 240.0,0.0 | 359.0,0.0 | 127.0,0.0 | 21.0,0.0 | 7.0,2.0 | 2.0,0.0 | 2.0,0.0 | 2.0
