Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
09/11/2022,46,228,237,60,7,324,46,354,297
09/11/2022,16 | Ta,18 | Sc,27 | Sc,0 | Ge,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5048,20952,8207,2706,430,160,56,31,27
31/10/2008,14.0 | 8.0,58.0 | 72.0,22.0 | 287.0,7.0 | 186.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4984,20731,8105,2671,425,158,55,30,27
01/03/2009,13.0 | 304.0,57.0 | 211.0,22.0 | 185.0,7.0 | 151.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4486,18663,7297,2402,380,141,49,27,24
22/05/2010,12.0 | 166.0,51.0 | 303.0,20.0 | 97.0,6.0 | 242.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3219,13360,5236,1720,265,99,36,20,17
29/11/2013,8.0 | 339.0,37.0 | 40.0,14.0 | 196.0,4.0 | 280.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1761,7320,2865,954,150,54,20,11,9
17/12/2017,4.0 | 321.0,20.0 | 120.0,7.0 | 345.0,2.0 | 234.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1403,5821,2284,749,122,43,16,8,7
15/12/2018,3.0 | 323.0,16.0 | 61.0,6.0 | 124.0,2.0 | 29.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 132.0,14.0 | 1.0,5.0 | 175.0,1.0 | 291.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1212,5041,1975,651,107,38,14,7,6
03/12/2020,955,3973,1558,531,85,30,11,6,5
03/12/2020,2.0 | 235.0,11.0 | 13.0,4.0 | 118.0,1.0 | 171.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 191.0,6.0 | 161.0,2.0 | 183.0,0.0 | 299.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,551,2321,903,299,50,17,6,3,3
20/07/2021,1.0 | 109.0,5.0 | 174.0,2.0 | 44.0,0.0 | 261.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,469,1974,764,261,43,15,5,3,2
11/10/2021,359,1480,585,211,33,11,4,2,2
11/10/2021,0.0 | 359.0,4.0 | 40.0,1.0 | 225.0,0.0 | 211.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,380,1588,618,220,35,12,4,2,2
20/10/2021,1.0 | 20.0,4.0 | 148.0,1.0 | 258.0,0.0 | 220.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,140,625,232,87,13,4,1,1,1
18/06/2022,0.0 | 140.0,1.0 | 265.0,0.0 | 232.0,0.0 | 87.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
