Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
19/11/2022,56,256,253,66,8,324,47,354,297
19/11/2022,26 | Ta,16 | Sg,13 | Sg,6 | Ge,8 | Ar,24 | Aq,17 | Ta,24 | Pi,27 | Cp
31/10/2008,5058,20980,8223,2711,431,161,56,31,27
31/10/2008,14.0 | 18.0,58.0 | 100.0,22.0 | 303.0,7.0 | 191.0,1.0 | 71.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4994,20759,8121,2676,426,159,55,30,27
01/03/2009,13.0 | 314.0,57.0 | 239.0,22.0 | 201.0,7.0 | 156.0,1.0 | 66.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4496,18691,7313,2407,381,142,49,27,24
22/05/2010,12.0 | 176.0,51.0 | 331.0,20.0 | 113.0,6.0 | 247.0,1.0 | 21.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3229,13388,5252,1725,266,100,36,20,17
29/11/2013,8.0 | 349.0,37.0 | 68.0,14.0 | 212.0,4.0 | 285.0,0.0 | 266.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1771,7348,2881,959,151,55,20,11,9
17/12/2017,4.0 | 331.0,20.0 | 148.0,8.0 | 1.0,2.0 | 239.0,0.0 | 151.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1413,5849,2300,754,123,44,16,8,7
15/12/2018,3.0 | 333.0,16.0 | 89.0,6.0 | 140.0,2.0 | 34.0,0.0 | 123.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 142.0,14.0 | 29.0,5.0 | 191.0,1.0 | 296.0,0.0 | 108.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1222,5069,1991,656,108,39,14,7,6
03/12/2020,965,4001,1574,536,86,31,11,6,5
03/12/2020,2.0 | 245.0,11.0 | 41.0,4.0 | 134.0,1.0 | 176.0,0.0 | 86.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 201.0,6.0 | 189.0,2.0 | 199.0,0.0 | 304.0,0.0 | 51.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,561,2349,919,304,51,18,6,3,3
20/07/2021,1.0 | 119.0,5.0 | 202.0,2.0 | 60.0,0.0 | 266.0,0.0 | 44.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,479,2002,780,266,44,16,5,3,2
11/10/2021,369,1508,601,216,34,12,4,2,2
11/10/2021,1.0 | 9.0,4.0 | 68.0,1.0 | 241.0,0.0 | 216.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,390,1616,634,225,36,13,4,2,2
20/10/2021,1.0 | 30.0,4.0 | 176.0,1.0 | 274.0,0.0 | 225.0,0.0 | 36.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,150,653,248,92,14,5,1,1,1
18/06/2022,0.0 | 150.0,1.0 | 293.0,0.0 | 248.0,0.0 | 92.0,0.0 | 14.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
