Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
27/11/2022,65,278,265,70,9,325,47,354,297
27/11/2022,5 | Ge,8 | Cp,25 | Sg,10 | Ge,9 | Ar,25 | Aq,17 | Ta,24 | Pi,27 | Cp
31/10/2008,5066,21002,8236,2715,432,161,56,31,27
31/10/2008,14.0 | 26.0,58.0 | 122.0,22.0 | 316.0,7.0 | 195.0,1.0 | 72.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,5002,20781,8134,2680,427,159,55,30,27
01/03/2009,13.0 | 322.0,57.0 | 261.0,22.0 | 214.0,7.0 | 160.0,1.0 | 67.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4504,18713,7326,2411,382,142,49,27,24
22/05/2010,12.0 | 184.0,51.0 | 353.0,20.0 | 126.0,6.0 | 251.0,1.0 | 22.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3237,13410,5265,1729,267,100,36,20,17
29/11/2013,8.0 | 357.0,37.0 | 90.0,14.0 | 225.0,4.0 | 289.0,0.0 | 267.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1779,7370,2894,963,152,55,20,11,9
17/12/2017,4.0 | 339.0,20.0 | 170.0,8.0 | 14.0,2.0 | 243.0,0.0 | 152.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1421,5871,2313,758,124,44,16,8,7
15/12/2018,3.0 | 341.0,16.0 | 111.0,6.0 | 153.0,2.0 | 38.0,0.0 | 124.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 150.0,14.0 | 51.0,5.0 | 204.0,1.0 | 300.0,0.0 | 109.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1230,5091,2004,660,109,39,14,7,6
03/12/2020,973,4023,1587,540,87,31,11,6,5
03/12/2020,2.0 | 253.0,11.0 | 63.0,4.0 | 147.0,1.0 | 180.0,0.0 | 87.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 209.0,6.0 | 211.0,2.0 | 212.0,0.0 | 308.0,0.0 | 52.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,569,2371,932,308,52,18,6,3,3
20/07/2021,1.0 | 127.0,5.0 | 224.0,2.0 | 73.0,0.0 | 270.0,0.0 | 45.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,487,2024,793,270,45,16,5,3,2
11/10/2021,377,1530,614,220,35,12,4,2,2
11/10/2021,1.0 | 17.0,4.0 | 90.0,1.0 | 254.0,0.0 | 220.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,398,1638,647,229,37,13,4,2,2
20/10/2021,1.0 | 38.0,4.0 | 198.0,1.0 | 287.0,0.0 | 229.0,0.0 | 37.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,158,675,261,96,15,5,1,1,1
18/06/2022,0.0 | 158.0,1.0 | 315.0,0.0 | 261.0,0.0 | 96.0,0.0 | 15.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
