Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
10/10/2022,17,99,189,44,4,323,46,354,297
10/10/2022,17 | Ar,9 | Ca,9 | Li,14 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5018,20823,8159,2689,428,159,56,31,27
31/10/2008,13.0 | 338.0,57.0 | 303.0,22.0 | 239.0,7.0 | 169.0,1.0 | 68.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4954,20602,8057,2654,423,157,55,30,27
01/03/2009,13.0 | 274.0,57.0 | 82.0,22.0 | 137.0,7.0 | 134.0,1.0 | 63.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4456,18534,7249,2385,378,140,49,27,24
22/05/2010,12.0 | 136.0,51.0 | 174.0,20.0 | 49.0,6.0 | 225.0,1.0 | 18.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3189,13231,5188,1703,263,98,36,20,17
29/11/2013,8.0 | 309.0,36.0 | 271.0,14.0 | 148.0,4.0 | 263.0,0.0 | 263.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1731,7191,2817,937,148,53,20,11,9
17/12/2017,4.0 | 291.0,19.0 | 351.0,7.0 | 297.0,2.0 | 217.0,0.0 | 148.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1373,5692,2236,732,120,42,16,8,7
15/12/2018,3.0 | 293.0,15.0 | 292.0,6.0 | 76.0,2.0 | 12.0,0.0 | 120.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 102.0,13.0 | 232.0,5.0 | 127.0,1.0 | 274.0,0.0 | 105.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1182,4912,1927,634,105,37,14,7,6
03/12/2020,925,3844,1510,514,83,29,11,6,5
03/12/2020,2.0 | 205.0,10.0 | 244.0,4.0 | 70.0,1.0 | 154.0,0.0 | 83.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 161.0,6.0 | 32.0,2.0 | 135.0,0.0 | 282.0,0.0 | 48.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,521,2192,855,282,48,16,6,3,3
20/07/2021,1.0 | 79.0,5.0 | 45.0,1.0 | 356.0,0.0 | 244.0,0.0 | 41.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,439,1845,716,244,41,14,5,3,2
11/10/2021,329,1351,537,194,31,10,4,2,2
11/10/2021,0.0 | 329.0,3.0 | 271.0,1.0 | 177.0,0.0 | 194.0,0.0 | 31.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,350,1459,570,203,33,11,4,2,2
20/10/2021,0.0 | 350.0,4.0 | 19.0,1.0 | 210.0,0.0 | 203.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,110,496,184,70,11,3,1,1,1
18/06/2022,0.0 | 110.0,1.0 | 136.0,0.0 | 184.0,0.0 | 70.0,0.0 | 11.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
