Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
02/11/2022,39,206,226,57,7,324,46,354,297
02/11/2022,9 | Ta,26 | Li,16 | Sc,27 | Ta,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5041,20930,8196,2702,430,160,56,31,27
31/10/2008,14.0 | 1.0,58.0 | 50.0,22.0 | 276.0,7.0 | 182.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4977,20709,8094,2667,425,158,55,30,27
01/03/2009,13.0 | 297.0,57.0 | 189.0,22.0 | 174.0,7.0 | 147.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4479,18641,7286,2398,380,141,49,27,24
22/05/2010,12.0 | 159.0,51.0 | 281.0,20.0 | 86.0,6.0 | 238.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3212,13338,5225,1716,265,99,36,20,17
29/11/2013,8.0 | 332.0,37.0 | 18.0,14.0 | 185.0,4.0 | 276.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1754,7298,2854,950,150,54,20,11,9
17/12/2017,4.0 | 314.0,20.0 | 98.0,7.0 | 334.0,2.0 | 230.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1396,5799,2273,745,122,43,16,8,7
15/12/2018,3.0 | 316.0,16.0 | 39.0,6.0 | 113.0,2.0 | 25.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 125.0,13.0 | 339.0,5.0 | 164.0,1.0 | 287.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1205,5019,1964,647,107,38,14,7,6
03/12/2020,948,3951,1547,527,85,30,11,6,5
03/12/2020,2.0 | 228.0,10.0 | 351.0,4.0 | 107.0,1.0 | 167.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 184.0,6.0 | 139.0,2.0 | 172.0,0.0 | 295.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,544,2299,892,295,50,17,6,3,3
20/07/2021,1.0 | 102.0,5.0 | 152.0,2.0 | 33.0,0.0 | 257.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,462,1952,753,257,43,15,5,3,2
11/10/2021,352,1458,574,207,33,11,4,2,2
11/10/2021,0.0 | 352.0,4.0 | 18.0,1.0 | 214.0,0.0 | 207.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,373,1566,607,216,35,12,4,2,2
20/10/2021,1.0 | 13.0,4.0 | 126.0,1.0 | 247.0,0.0 | 216.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,133,603,221,83,13,4,1,1,1
18/06/2022,0.0 | 133.0,1.0 | 243.0,0.0 | 221.0,0.0 | 83.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
