Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
26/09/2022,3,15,166,36,3,323,46,354,297
26/09/2022,3 | Ar,15 | Ar,16 | Vi,6 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5004,20739,8136,2681,426,159,56,31,27
31/10/2008,13.0 | 324.0,57.0 | 219.0,22.0 | 216.0,7.0 | 161.0,1.0 | 66.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4940,20518,8034,2646,421,157,55,30,27
01/03/2009,13.0 | 260.0,56.0 | 358.0,22.0 | 114.0,7.0 | 126.0,1.0 | 61.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4442,18450,7226,2377,376,140,49,27,24
22/05/2010,12.0 | 122.0,51.0 | 90.0,20.0 | 26.0,6.0 | 217.0,1.0 | 16.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3175,13147,5165,1695,261,98,36,20,17
29/11/2013,8.0 | 295.0,36.0 | 187.0,14.0 | 125.0,4.0 | 255.0,0.0 | 261.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1717,7107,2794,929,146,53,20,11,9
17/12/2017,4.0 | 277.0,19.0 | 267.0,7.0 | 274.0,2.0 | 209.0,0.0 | 146.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1359,5608,2213,724,118,42,16,8,7
15/12/2018,3.0 | 279.0,15.0 | 208.0,6.0 | 53.0,2.0 | 4.0,0.0 | 118.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 88.0,13.0 | 148.0,5.0 | 104.0,1.0 | 266.0,0.0 | 103.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1168,4828,1904,626,103,37,14,7,6
03/12/2020,911,3760,1487,506,81,29,11,6,5
03/12/2020,2.0 | 191.0,10.0 | 160.0,4.0 | 47.0,1.0 | 146.0,0.0 | 81.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 147.0,5.0 | 308.0,2.0 | 112.0,0.0 | 274.0,0.0 | 46.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,507,2108,832,274,46,16,6,3,3
20/07/2021,1.0 | 65.0,4.0 | 321.0,1.0 | 333.0,0.0 | 236.0,0.0 | 39.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,425,1761,693,236,39,14,5,3,2
11/10/2021,315,1267,514,186,29,10,4,2,2
11/10/2021,0.0 | 315.0,3.0 | 187.0,1.0 | 154.0,0.0 | 186.0,0.0 | 29.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,336,1375,547,195,31,11,4,2,2
20/10/2021,0.0 | 336.0,3.0 | 295.0,1.0 | 187.0,0.0 | 195.0,0.0 | 31.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,96,412,161,62,9,3,1,1,1
18/06/2022,0.0 | 96.0,1.0 | 52.0,0.0 | 161.0,0.0 | 62.0,0.0 | 9.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
