Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
04/11/2022,41,212,229,58,7,324,46,354,297
04/11/2022,11 | Ta,2 | Sc,19 | Sc,28 | Ta,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5043,20937,8199,2703,430,160,56,31,27
31/10/2008,14.0 | 3.0,58.0 | 57.0,22.0 | 279.0,7.0 | 183.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4979,20716,8097,2668,425,158,55,30,27
01/03/2009,13.0 | 299.0,57.0 | 196.0,22.0 | 177.0,7.0 | 148.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4481,18648,7289,2399,380,141,49,27,24
22/05/2010,12.0 | 161.0,51.0 | 288.0,20.0 | 89.0,6.0 | 239.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3214,13345,5228,1717,265,99,36,20,17
29/11/2013,8.0 | 334.0,37.0 | 25.0,14.0 | 188.0,4.0 | 277.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1756,7305,2857,951,150,54,20,11,9
17/12/2017,4.0 | 316.0,20.0 | 105.0,7.0 | 337.0,2.0 | 231.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1398,5806,2276,746,122,43,16,8,7
15/12/2018,3.0 | 318.0,16.0 | 46.0,6.0 | 116.0,2.0 | 26.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 127.0,13.0 | 346.0,5.0 | 167.0,1.0 | 288.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1207,5026,1967,648,107,38,14,7,6
03/12/2020,950,3958,1550,528,85,30,11,6,5
03/12/2020,2.0 | 230.0,10.0 | 358.0,4.0 | 110.0,1.0 | 168.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 186.0,6.0 | 146.0,2.0 | 175.0,0.0 | 296.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,546,2306,895,296,50,17,6,3,3
20/07/2021,1.0 | 104.0,5.0 | 159.0,2.0 | 36.0,0.0 | 258.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,464,1959,756,258,43,15,5,3,2
11/10/2021,354,1465,577,208,33,11,4,2,2
11/10/2021,0.0 | 354.0,4.0 | 25.0,1.0 | 217.0,0.0 | 208.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,375,1573,610,217,35,12,4,2,2
20/10/2021,1.0 | 15.0,4.0 | 133.0,1.0 | 250.0,0.0 | 217.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,135,610,224,84,13,4,1,1,1
18/06/2022,0.0 | 135.0,1.0 | 250.0,0.0 | 224.0,0.0 | 84.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
