Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
23/09/2022,0,0,161,34,3,323,46,354,297
23/09/2022,0 | Ar,0 | Ar,11 | Vi,4 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5002,20724,8131,2679,426,159,56,31,27
31/10/2008,13.0 | 322.0,57.0 | 204.0,22.0 | 211.0,7.0 | 159.0,1.0 | 66.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4938,20503,8029,2644,421,157,55,30,27
01/03/2009,13.0 | 258.0,56.0 | 343.0,22.0 | 109.0,7.0 | 124.0,1.0 | 61.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4440,18435,7221,2375,376,140,49,27,24
22/05/2010,12.0 | 120.0,51.0 | 75.0,20.0 | 21.0,6.0 | 215.0,1.0 | 16.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3173,13132,5160,1693,261,98,36,20,17
29/11/2013,8.0 | 293.0,36.0 | 172.0,14.0 | 120.0,4.0 | 253.0,0.0 | 261.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1715,7092,2789,927,146,53,20,11,9
17/12/2017,4.0 | 275.0,19.0 | 252.0,7.0 | 269.0,2.0 | 207.0,0.0 | 146.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1357,5593,2208,722,118,42,16,8,7
15/12/2018,3.0 | 277.0,15.0 | 193.0,6.0 | 48.0,2.0 | 2.0,0.0 | 118.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 86.0,13.0 | 133.0,5.0 | 99.0,1.0 | 264.0,0.0 | 103.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1166,4813,1899,624,103,37,14,7,6
03/12/2020,909,3745,1482,504,81,29,11,6,5
03/12/2020,2.0 | 189.0,10.0 | 145.0,4.0 | 42.0,1.0 | 144.0,0.0 | 81.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 145.0,5.0 | 293.0,2.0 | 107.0,0.0 | 272.0,0.0 | 46.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,505,2093,827,272,46,16,6,3,3
20/07/2021,1.0 | 63.0,4.0 | 306.0,1.0 | 328.0,0.0 | 234.0,0.0 | 39.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,423,1746,688,234,39,14,5,3,2
11/10/2021,313,1252,509,184,29,10,4,2,2
11/10/2021,0.0 | 313.0,3.0 | 172.0,1.0 | 149.0,0.0 | 184.0,0.0 | 29.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,334,1360,542,193,31,11,4,2,2
20/10/2021,0.0 | 334.0,3.0 | 280.0,1.0 | 182.0,0.0 | 193.0,0.0 | 31.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,94,397,156,60,9,3,1,1,1
18/06/2022,0.0 | 94.0,1.0 | 37.0,0.0 | 156.0,0.0 | 60.0,0.0 | 9.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
