Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
07/10/2022,14,80,184,42,4,323,46,354,297
07/10/2022,14 | Ar,20 | Ge,4 | Li,12 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5015,20804,8154,2687,427,159,56,31,27
31/10/2008,13.0 | 335.0,57.0 | 284.0,22.0 | 234.0,7.0 | 167.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4951,20583,8052,2652,422,157,55,30,27
01/03/2009,13.0 | 271.0,57.0 | 63.0,22.0 | 132.0,7.0 | 132.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4453,18515,7244,2383,377,140,49,27,24
22/05/2010,12.0 | 133.0,51.0 | 155.0,20.0 | 44.0,6.0 | 223.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3186,13212,5183,1701,262,98,36,20,17
29/11/2013,8.0 | 306.0,36.0 | 252.0,14.0 | 143.0,4.0 | 261.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1728,7172,2812,935,147,53,20,11,9
17/12/2017,4.0 | 288.0,19.0 | 332.0,7.0 | 292.0,2.0 | 215.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1370,5673,2231,730,119,42,16,8,7
15/12/2018,3.0 | 290.0,15.0 | 273.0,6.0 | 71.0,2.0 | 10.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 99.0,13.0 | 213.0,5.0 | 122.0,1.0 | 272.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1179,4893,1922,632,104,37,14,7,6
03/12/2020,922,3825,1505,512,82,29,11,6,5
03/12/2020,2.0 | 202.0,10.0 | 225.0,4.0 | 65.0,1.0 | 152.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 158.0,6.0 | 13.0,2.0 | 130.0,0.0 | 280.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,518,2173,850,280,47,16,6,3,3
20/07/2021,1.0 | 76.0,5.0 | 26.0,1.0 | 351.0,0.0 | 242.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,436,1826,711,242,40,14,5,3,2
11/10/2021,326,1332,532,192,30,10,4,2,2
11/10/2021,0.0 | 326.0,3.0 | 252.0,1.0 | 172.0,0.0 | 192.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,347,1440,565,201,32,11,4,2,2
20/10/2021,0.0 | 347.0,4.0 | 0.0,1.0 | 205.0,0.0 | 201.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,107,477,179,68,10,3,1,1,1
18/06/2022,0.0 | 107.0,1.0 | 117.0,0.0 | 179.0,0.0 | 68.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
