Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
22/10/2022,28,164,208,50,6,324,46,354,297
22/10/2022,28 | Ar,14 | Vi,28 | Li,20 | Ta,6 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5030,20888,8178,2696,429,160,56,31,27
31/10/2008,13.0 | 350.0,58.0 | 8.0,22.0 | 258.0,7.0 | 176.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4966,20667,8076,2661,424,158,55,30,27
01/03/2009,13.0 | 286.0,57.0 | 147.0,22.0 | 156.0,7.0 | 141.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4468,18599,7268,2392,379,141,49,27,24
22/05/2010,12.0 | 148.0,51.0 | 239.0,20.0 | 68.0,6.0 | 232.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3201,13296,5207,1710,264,99,36,20,17
29/11/2013,8.0 | 321.0,36.0 | 336.0,14.0 | 167.0,4.0 | 270.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1743,7256,2836,944,149,54,20,11,9
17/12/2017,4.0 | 303.0,20.0 | 56.0,7.0 | 316.0,2.0 | 224.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1385,5757,2255,739,121,43,16,8,7
15/12/2018,3.0 | 305.0,15.0 | 357.0,6.0 | 95.0,2.0 | 19.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 114.0,13.0 | 297.0,5.0 | 146.0,1.0 | 281.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1194,4977,1946,641,106,38,14,7,6
03/12/2020,937,3909,1529,521,84,30,11,6,5
03/12/2020,2.0 | 217.0,10.0 | 309.0,4.0 | 89.0,1.0 | 161.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 173.0,6.0 | 97.0,2.0 | 154.0,0.0 | 289.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,533,2257,874,289,49,17,6,3,3
20/07/2021,1.0 | 91.0,5.0 | 110.0,2.0 | 15.0,0.0 | 251.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,451,1910,735,251,42,15,5,3,2
11/10/2021,341,1416,556,201,32,11,4,2,2
11/10/2021,0.0 | 341.0,3.0 | 336.0,1.0 | 196.0,0.0 | 201.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,362,1524,589,210,34,12,4,2,2
20/10/2021,1.0 | 2.0,4.0 | 84.0,1.0 | 229.0,0.0 | 210.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,122,561,203,77,12,4,1,1,1
18/06/2022,0.0 | 122.0,1.0 | 201.0,0.0 | 203.0,0.0 | 77.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
