Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
18/10/2022,24,145,202,48,5,323,46,354,297
18/10/2022,24 | Ar,25 | Le,22 | Li,18 | Ta,5 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5026,20869,8172,2694,428,160,56,31,27
31/10/2008,13.0 | 346.0,57.0 | 349.0,22.0 | 252.0,7.0 | 174.0,1.0 | 68.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4962,20648,8070,2659,423,158,55,30,27
01/03/2009,13.0 | 282.0,57.0 | 128.0,22.0 | 150.0,7.0 | 139.0,1.0 | 63.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4464,18580,7262,2390,378,141,49,27,24
22/05/2010,12.0 | 144.0,51.0 | 220.0,20.0 | 62.0,6.0 | 230.0,1.0 | 18.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3197,13277,5201,1708,263,99,36,20,17
29/11/2013,8.0 | 317.0,36.0 | 317.0,14.0 | 161.0,4.0 | 268.0,0.0 | 263.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1739,7237,2830,942,148,54,20,11,9
17/12/2017,4.0 | 299.0,20.0 | 37.0,7.0 | 310.0,2.0 | 222.0,0.0 | 148.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1381,5738,2249,737,120,43,16,8,7
15/12/2018,3.0 | 301.0,15.0 | 338.0,6.0 | 89.0,2.0 | 17.0,0.0 | 120.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 110.0,13.0 | 278.0,5.0 | 140.0,1.0 | 279.0,0.0 | 105.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1190,4958,1940,639,105,38,14,7,6
03/12/2020,933,3890,1523,519,83,30,11,6,5
03/12/2020,2.0 | 213.0,10.0 | 290.0,4.0 | 83.0,1.0 | 159.0,0.0 | 83.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 169.0,6.0 | 78.0,2.0 | 148.0,0.0 | 287.0,0.0 | 48.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,529,2238,868,287,48,17,6,3,3
20/07/2021,1.0 | 87.0,5.0 | 91.0,2.0 | 9.0,0.0 | 249.0,0.0 | 41.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,447,1891,729,249,41,15,5,3,2
11/10/2021,337,1397,550,199,31,11,4,2,2
11/10/2021,0.0 | 337.0,3.0 | 317.0,1.0 | 190.0,0.0 | 199.0,0.0 | 31.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,358,1505,583,208,33,12,4,2,2
20/10/2021,0.0 | 358.0,4.0 | 65.0,1.0 | 223.0,0.0 | 208.0,0.0 | 33.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,118,542,197,75,11,4,1,1,1
18/06/2022,0.0 | 118.0,1.0 | 182.0,0.0 | 197.0,0.0 | 75.0,0.0 | 11.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
