Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
09/10/2022,16,93,187,43,4,323,46,354,297
09/10/2022,16 | Ar,3 | Ca,7 | Li,13 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5017,20817,8157,2689,428,159,56,31,27
31/10/2008,13.0 | 337.0,57.0 | 297.0,22.0 | 237.0,7.0 | 169.0,1.0 | 68.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4953,20596,8055,2654,423,157,55,30,27
01/03/2009,13.0 | 273.0,57.0 | 76.0,22.0 | 135.0,7.0 | 134.0,1.0 | 63.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4455,18528,7247,2385,378,140,49,27,24
22/05/2010,12.0 | 135.0,51.0 | 168.0,20.0 | 47.0,6.0 | 225.0,1.0 | 18.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3188,13225,5186,1703,263,98,36,20,17
29/11/2013,8.0 | 308.0,36.0 | 265.0,14.0 | 146.0,4.0 | 263.0,0.0 | 263.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1730,7185,2815,937,148,53,20,11,9
17/12/2017,4.0 | 290.0,19.0 | 345.0,7.0 | 295.0,2.0 | 217.0,0.0 | 148.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1372,5686,2234,732,120,42,16,8,7
15/12/2018,3.0 | 292.0,15.0 | 286.0,6.0 | 74.0,2.0 | 12.0,0.0 | 120.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 101.0,13.0 | 226.0,5.0 | 125.0,1.0 | 274.0,0.0 | 105.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1181,4906,1925,634,105,37,14,7,6
03/12/2020,924,3838,1508,514,83,29,11,6,5
03/12/2020,2.0 | 204.0,10.0 | 238.0,4.0 | 68.0,1.0 | 154.0,0.0 | 83.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 160.0,6.0 | 26.0,2.0 | 133.0,0.0 | 282.0,0.0 | 48.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,520,2186,853,282,48,16,6,3,3
20/07/2021,1.0 | 78.0,5.0 | 39.0,1.0 | 354.0,0.0 | 244.0,0.0 | 41.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,438,1839,714,244,41,14,5,3,2
11/10/2021,328,1345,535,194,31,10,4,2,2
11/10/2021,0.0 | 328.0,3.0 | 265.0,1.0 | 175.0,0.0 | 194.0,0.0 | 31.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,349,1453,568,203,33,11,4,2,2
20/10/2021,0.0 | 349.0,4.0 | 13.0,1.0 | 208.0,0.0 | 203.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,109,490,182,70,11,3,1,1,1
18/06/2022,0.0 | 109.0,1.0 | 130.0,0.0 | 182.0,0.0 | 70.0,0.0 | 11.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
