Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
25/09/2022,2,10,164,35,3,323,46,354,297
25/09/2022,2 | Ar,10 | Ar,14 | Vi,5 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5003,20734,8135,2680,426,159,56,31,27
31/10/2008,13.0 | 323.0,57.0 | 214.0,22.0 | 215.0,7.0 | 160.0,1.0 | 66.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4939,20513,8033,2645,421,157,55,30,27
01/03/2009,13.0 | 259.0,56.0 | 353.0,22.0 | 113.0,7.0 | 125.0,1.0 | 61.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4441,18445,7225,2376,376,140,49,27,24
22/05/2010,12.0 | 121.0,51.0 | 85.0,20.0 | 25.0,6.0 | 216.0,1.0 | 16.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3174,13142,5164,1694,261,98,36,20,17
29/11/2013,8.0 | 294.0,36.0 | 182.0,14.0 | 124.0,4.0 | 254.0,0.0 | 261.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1716,7102,2793,928,146,53,20,11,9
17/12/2017,4.0 | 276.0,19.0 | 262.0,7.0 | 273.0,2.0 | 208.0,0.0 | 146.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1358,5603,2212,723,118,42,16,8,7
15/12/2018,3.0 | 278.0,15.0 | 203.0,6.0 | 52.0,2.0 | 3.0,0.0 | 118.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 87.0,13.0 | 143.0,5.0 | 103.0,1.0 | 265.0,0.0 | 103.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1167,4823,1903,625,103,37,14,7,6
03/12/2020,910,3755,1486,505,81,29,11,6,5
03/12/2020,2.0 | 190.0,10.0 | 155.0,4.0 | 46.0,1.0 | 145.0,0.0 | 81.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 146.0,5.0 | 303.0,2.0 | 111.0,0.0 | 273.0,0.0 | 46.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,506,2103,831,273,46,16,6,3,3
20/07/2021,1.0 | 64.0,4.0 | 316.0,1.0 | 332.0,0.0 | 235.0,0.0 | 39.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,424,1756,692,235,39,14,5,3,2
11/10/2021,314,1262,513,185,29,10,4,2,2
11/10/2021,0.0 | 314.0,3.0 | 182.0,1.0 | 153.0,0.0 | 185.0,0.0 | 29.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,335,1370,546,194,31,11,4,2,2
20/10/2021,0.0 | 335.0,3.0 | 290.0,1.0 | 186.0,0.0 | 194.0,0.0 | 31.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,95,407,160,61,9,3,1,1,1
18/06/2022,0.0 | 95.0,1.0 | 47.0,0.0 | 160.0,0.0 | 61.0,0.0 | 9.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
