Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
10/11/2022,47,231,238,61,7,324,46,354,297
10/11/2022,17 | Ta,21 | Sc,28 | Sc,1 | Ge,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5049,20955,8209,2706,430,160,56,31,27
31/10/2008,14.0 | 9.0,58.0 | 75.0,22.0 | 289.0,7.0 | 186.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4985,20734,8107,2671,425,158,55,30,27
01/03/2009,13.0 | 305.0,57.0 | 214.0,22.0 | 187.0,7.0 | 151.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4487,18666,7299,2402,380,141,49,27,24
22/05/2010,12.0 | 167.0,51.0 | 306.0,20.0 | 99.0,6.0 | 242.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3220,13363,5238,1720,265,99,36,20,17
29/11/2013,8.0 | 340.0,37.0 | 43.0,14.0 | 198.0,4.0 | 280.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1762,7323,2867,954,150,54,20,11,9
17/12/2017,4.0 | 322.0,20.0 | 123.0,7.0 | 347.0,2.0 | 234.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1404,5824,2286,749,122,43,16,8,7
15/12/2018,3.0 | 324.0,16.0 | 64.0,6.0 | 126.0,2.0 | 29.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 133.0,14.0 | 4.0,5.0 | 177.0,1.0 | 291.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1213,5044,1977,651,107,38,14,7,6
03/12/2020,956,3976,1560,531,85,30,11,6,5
03/12/2020,2.0 | 236.0,11.0 | 16.0,4.0 | 120.0,1.0 | 171.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 192.0,6.0 | 164.0,2.0 | 185.0,0.0 | 299.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,552,2324,905,299,50,17,6,3,3
20/07/2021,1.0 | 110.0,5.0 | 177.0,2.0 | 46.0,0.0 | 261.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,470,1977,766,261,43,15,5,3,2
11/10/2021,360,1483,587,211,33,11,4,2,2
11/10/2021,1.0 | 0.0,4.0 | 43.0,1.0 | 227.0,0.0 | 211.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,381,1591,620,220,35,12,4,2,2
20/10/2021,1.0 | 21.0,4.0 | 151.0,1.0 | 260.0,0.0 | 220.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,141,628,234,87,13,4,1,1,1
18/06/2022,0.0 | 141.0,1.0 | 268.0,0.0 | 234.0,0.0 | 87.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
