Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
16/11/2022,53,247,248,64,8,324,46,354,297
16/11/2022,23 | Ta,7 | Sg,8 | Sg,4 | Ge,8 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5055,20972,8218,2709,431,161,56,31,27
31/10/2008,14.0 | 15.0,58.0 | 92.0,22.0 | 298.0,7.0 | 189.0,1.0 | 71.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4991,20751,8116,2674,426,159,55,30,27
01/03/2009,13.0 | 311.0,57.0 | 231.0,22.0 | 196.0,7.0 | 154.0,1.0 | 66.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4493,18683,7308,2405,381,142,49,27,24
22/05/2010,12.0 | 173.0,51.0 | 323.0,20.0 | 108.0,6.0 | 245.0,1.0 | 21.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3226,13380,5247,1723,266,100,36,20,17
29/11/2013,8.0 | 346.0,37.0 | 60.0,14.0 | 207.0,4.0 | 283.0,0.0 | 266.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1768,7340,2876,957,151,55,20,11,9
17/12/2017,4.0 | 328.0,20.0 | 140.0,7.0 | 356.0,2.0 | 237.0,0.0 | 151.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1410,5841,2295,752,123,44,16,8,7
15/12/2018,3.0 | 330.0,16.0 | 81.0,6.0 | 135.0,2.0 | 32.0,0.0 | 123.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 139.0,14.0 | 21.0,5.0 | 186.0,1.0 | 294.0,0.0 | 108.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1219,5061,1986,654,108,39,14,7,6
03/12/2020,962,3993,1569,534,86,31,11,6,5
03/12/2020,2.0 | 242.0,11.0 | 33.0,4.0 | 129.0,1.0 | 174.0,0.0 | 86.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 198.0,6.0 | 181.0,2.0 | 194.0,0.0 | 302.0,0.0 | 51.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,558,2341,914,302,51,18,6,3,3
20/07/2021,1.0 | 116.0,5.0 | 194.0,2.0 | 55.0,0.0 | 264.0,0.0 | 44.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,476,1994,775,264,44,16,5,3,2
11/10/2021,366,1500,596,214,34,12,4,2,2
11/10/2021,1.0 | 6.0,4.0 | 60.0,1.0 | 236.0,0.0 | 214.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,387,1608,629,223,36,13,4,2,2
20/10/2021,1.0 | 27.0,4.0 | 168.0,1.0 | 269.0,0.0 | 223.0,0.0 | 36.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,147,645,243,90,14,5,1,1,1
18/06/2022,0.0 | 147.0,1.0 | 285.0,0.0 | 243.0,0.0 | 90.0,0.0 | 14.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
