Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
11/11/2022,48,233,240,61,7,324,46,354,297
11/11/2022,18 | Ta,23 | Sc,0 | Sg,1 | Ge,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5050,20958,8210,2707,431,160,56,31,27
31/10/2008,14.0 | 10.0,58.0 | 78.0,22.0 | 290.0,7.0 | 187.0,1.0 | 71.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4986,20737,8108,2672,426,158,55,30,27
01/03/2009,13.0 | 306.0,57.0 | 217.0,22.0 | 188.0,7.0 | 152.0,1.0 | 66.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4488,18669,7300,2403,381,141,49,27,24
22/05/2010,12.0 | 168.0,51.0 | 309.0,20.0 | 100.0,6.0 | 243.0,1.0 | 21.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3221,13366,5239,1721,266,99,36,20,17
29/11/2013,8.0 | 341.0,37.0 | 46.0,14.0 | 199.0,4.0 | 281.0,0.0 | 266.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1763,7326,2868,955,151,54,20,11,9
17/12/2017,4.0 | 323.0,20.0 | 126.0,7.0 | 348.0,2.0 | 235.0,0.0 | 151.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1405,5827,2287,750,123,43,16,8,7
15/12/2018,3.0 | 325.0,16.0 | 67.0,6.0 | 127.0,2.0 | 30.0,0.0 | 123.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 134.0,14.0 | 7.0,5.0 | 178.0,1.0 | 292.0,0.0 | 108.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1214,5047,1978,652,108,38,14,7,6
03/12/2020,957,3979,1561,532,86,30,11,6,5
03/12/2020,2.0 | 237.0,11.0 | 19.0,4.0 | 121.0,1.0 | 172.0,0.0 | 86.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 193.0,6.0 | 167.0,2.0 | 186.0,0.0 | 300.0,0.0 | 51.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,553,2327,906,300,51,17,6,3,3
20/07/2021,1.0 | 111.0,5.0 | 180.0,2.0 | 47.0,0.0 | 262.0,0.0 | 44.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,471,1980,767,262,44,15,5,3,2
11/10/2021,361,1486,588,212,34,11,4,2,2
11/10/2021,1.0 | 1.0,4.0 | 46.0,1.0 | 228.0,0.0 | 212.0,0.0 | 34.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,382,1594,621,221,36,12,4,2,2
20/10/2021,1.0 | 22.0,4.0 | 154.0,1.0 | 261.0,0.0 | 221.0,0.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,142,631,235,88,14,4,1,1,1
18/06/2022,0.0 | 142.0,1.0 | 271.0,0.0 | 235.0,0.0 | 88.0,0.0 | 14.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
