Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
14/11/2022,51,242,245,63,8,324,46,354,297
14/11/2022,21 | Ta,2 | Sg,5 | Sg,3 | Ge,8 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5053,20966,8215,2708,431,160,56,31,27
31/10/2008,14.0 | 13.0,58.0 | 86.0,22.0 | 295.0,7.0 | 188.0,1.0 | 71.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4989,20745,8113,2673,426,158,55,30,27
01/03/2009,13.0 | 309.0,57.0 | 225.0,22.0 | 193.0,7.0 | 153.0,1.0 | 66.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4491,18677,7305,2404,381,141,49,27,24
22/05/2010,12.0 | 171.0,51.0 | 317.0,20.0 | 105.0,6.0 | 244.0,1.0 | 21.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3224,13374,5244,1722,266,99,36,20,17
29/11/2013,8.0 | 344.0,37.0 | 54.0,14.0 | 204.0,4.0 | 282.0,0.0 | 266.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1766,7334,2873,956,151,54,20,11,9
17/12/2017,4.0 | 326.0,20.0 | 134.0,7.0 | 353.0,2.0 | 236.0,0.0 | 151.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1408,5835,2292,751,123,43,16,8,7
15/12/2018,3.0 | 328.0,16.0 | 75.0,6.0 | 132.0,2.0 | 31.0,0.0 | 123.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 137.0,14.0 | 15.0,5.0 | 183.0,1.0 | 293.0,0.0 | 108.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1217,5055,1983,653,108,38,14,7,6
03/12/2020,960,3987,1566,533,86,30,11,6,5
03/12/2020,2.0 | 240.0,11.0 | 27.0,4.0 | 126.0,1.0 | 173.0,0.0 | 86.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 196.0,6.0 | 175.0,2.0 | 191.0,0.0 | 301.0,0.0 | 51.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,556,2335,911,301,51,17,6,3,3
20/07/2021,1.0 | 114.0,5.0 | 188.0,2.0 | 52.0,0.0 | 263.0,0.0 | 44.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,474,1988,772,263,44,15,5,3,2
11/10/2021,364,1494,593,213,34,11,4,2,2
11/10/2021,1.0 | 4.0,4.0 | 54.0,1.0 | 233.0,0.0 | 213.0,0.0 | 34.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,385,1602,626,222,36,12,4,2,2
20/10/2021,1.0 | 25.0,4.0 | 162.0,1.0 | 266.0,0.0 | 222.0,0.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,145,639,240,89,14,4,1,1,1
18/06/2022,0.0 | 145.0,1.0 | 279.0,0.0 | 240.0,0.0 | 89.0,0.0 | 14.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
