Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
28/09/2022,5,26,169,37,3,323,46,354,297
28/09/2022,5 | Ar,26 | Ar,19 | Vi,7 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5006,20750,8139,2682,427,159,56,31,27
31/10/2008,13.0 | 326.0,57.0 | 230.0,22.0 | 219.0,7.0 | 162.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4942,20529,8037,2647,422,157,55,30,27
01/03/2009,13.0 | 262.0,57.0 | 9.0,22.0 | 117.0,7.0 | 127.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4444,18461,7229,2378,377,140,49,27,24
22/05/2010,12.0 | 124.0,51.0 | 101.0,20.0 | 29.0,6.0 | 218.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3177,13158,5168,1696,262,98,36,20,17
29/11/2013,8.0 | 297.0,36.0 | 198.0,14.0 | 128.0,4.0 | 256.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1719,7118,2797,930,147,53,20,11,9
17/12/2017,4.0 | 279.0,19.0 | 278.0,7.0 | 277.0,2.0 | 210.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1361,5619,2216,725,119,42,16,8,7
15/12/2018,3.0 | 281.0,15.0 | 219.0,6.0 | 56.0,2.0 | 5.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 90.0,13.0 | 159.0,5.0 | 107.0,1.0 | 267.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1170,4839,1907,627,104,37,14,7,6
03/12/2020,913,3771,1490,507,82,29,11,6,5
03/12/2020,2.0 | 193.0,10.0 | 171.0,4.0 | 50.0,1.0 | 147.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 149.0,5.0 | 319.0,2.0 | 115.0,0.0 | 275.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,509,2119,835,275,47,16,6,3,3
20/07/2021,1.0 | 67.0,4.0 | 332.0,1.0 | 336.0,0.0 | 237.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,427,1772,696,237,40,14,5,3,2
11/10/2021,317,1278,517,187,30,10,4,2,2
11/10/2021,0.0 | 317.0,3.0 | 198.0,1.0 | 157.0,0.0 | 187.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,338,1386,550,196,32,11,4,2,2
20/10/2021,0.0 | 338.0,3.0 | 306.0,1.0 | 190.0,0.0 | 196.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,98,423,164,63,10,3,1,1,1
18/06/2022,0.0 | 98.0,1.0 | 63.0,0.0 | 164.0,0.0 | 63.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
