Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
28/10/2022,34,188,218,54,6,324,46,354,297
28/10/2022,4 | Ta,8 | Li,8 | Sc,24 | Ta,6 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5036,20913,8188,2699,429,160,56,31,27
31/10/2008,13.0 | 356.0,58.0 | 33.0,22.0 | 268.0,7.0 | 179.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4972,20692,8086,2664,424,158,55,30,27
01/03/2009,13.0 | 292.0,57.0 | 172.0,22.0 | 166.0,7.0 | 144.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4474,18624,7278,2395,379,141,49,27,24
22/05/2010,12.0 | 154.0,51.0 | 264.0,20.0 | 78.0,6.0 | 235.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3207,13321,5217,1713,264,99,36,20,17
29/11/2013,8.0 | 327.0,37.0 | 1.0,14.0 | 177.0,4.0 | 273.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1749,7281,2846,947,149,54,20,11,9
17/12/2017,4.0 | 309.0,20.0 | 81.0,7.0 | 326.0,2.0 | 227.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1391,5782,2265,742,121,43,16,8,7
15/12/2018,3.0 | 311.0,16.0 | 22.0,6.0 | 105.0,2.0 | 22.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 120.0,13.0 | 322.0,5.0 | 156.0,1.0 | 284.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1200,5002,1956,644,106,38,14,7,6
03/12/2020,943,3934,1539,524,84,30,11,6,5
03/12/2020,2.0 | 223.0,10.0 | 334.0,4.0 | 99.0,1.0 | 164.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 179.0,6.0 | 122.0,2.0 | 164.0,0.0 | 292.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,539,2282,884,292,49,17,6,3,3
20/07/2021,1.0 | 97.0,5.0 | 135.0,2.0 | 25.0,0.0 | 254.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,457,1935,745,254,42,15,5,3,2
11/10/2021,347,1441,566,204,32,11,4,2,2
11/10/2021,0.0 | 347.0,4.0 | 1.0,1.0 | 206.0,0.0 | 204.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,368,1549,599,213,34,12,4,2,2
20/10/2021,1.0 | 8.0,4.0 | 109.0,1.0 | 239.0,0.0 | 213.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,128,586,213,80,12,4,1,1,1
18/06/2022,0.0 | 128.0,1.0 | 226.0,0.0 | 213.0,0.0 | 80.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
