Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
08/11/2022,45,225,235,60,7,324,46,354,297
08/11/2022,15 | Ta,15 | Sc,25 | Sc,0 | Ge,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5047,20949,8205,2705,430,160,56,31,27
31/10/2008,14.0 | 7.0,58.0 | 69.0,22.0 | 285.0,7.0 | 185.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4983,20728,8103,2670,425,158,55,30,27
01/03/2009,13.0 | 303.0,57.0 | 208.0,22.0 | 183.0,7.0 | 150.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4485,18660,7295,2401,380,141,49,27,24
22/05/2010,12.0 | 165.0,51.0 | 300.0,20.0 | 95.0,6.0 | 241.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3218,13357,5234,1719,265,99,36,20,17
29/11/2013,8.0 | 338.0,37.0 | 37.0,14.0 | 194.0,4.0 | 279.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1760,7317,2863,953,150,54,20,11,9
17/12/2017,4.0 | 320.0,20.0 | 117.0,7.0 | 343.0,2.0 | 233.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1402,5818,2282,748,122,43,16,8,7
15/12/2018,3.0 | 322.0,16.0 | 58.0,6.0 | 122.0,2.0 | 28.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 131.0,13.0 | 358.0,5.0 | 173.0,1.0 | 290.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1211,5038,1973,650,107,38,14,7,6
03/12/2020,954,3970,1556,530,85,30,11,6,5
03/12/2020,2.0 | 234.0,11.0 | 10.0,4.0 | 116.0,1.0 | 170.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 190.0,6.0 | 158.0,2.0 | 181.0,0.0 | 298.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,550,2318,901,298,50,17,6,3,3
20/07/2021,1.0 | 108.0,5.0 | 171.0,2.0 | 42.0,0.0 | 260.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,468,1971,762,260,43,15,5,3,2
11/10/2021,358,1477,583,210,33,11,4,2,2
11/10/2021,0.0 | 358.0,4.0 | 37.0,1.0 | 223.0,0.0 | 210.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,379,1585,616,219,35,12,4,2,2
20/10/2021,1.0 | 19.0,4.0 | 145.0,1.0 | 256.0,0.0 | 219.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,139,622,230,86,13,4,1,1,1
18/06/2022,0.0 | 139.0,1.0 | 262.0,0.0 | 230.0,0.0 | 86.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
