Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
13/09/2022,350.52,319.26,145.44,28.51,2.46,322.82,46.27,354.0,297.62
13/09/2022,21.0 | Pi,19.0 | Aq,25.0 | Le,29.0 | Ar,2.0 | Ar,23.0 | Aq,16.0 | Ta,24.0 | Pi,28.0 | Cp
31/10/2008,4992.25,20683.36,8115.159999999996,2673.1399999999994,425.3600000000001,158.89999999999998,55.079999999999984,30.689999999999998,27.00999999999999
31/10/2008,13.0 | 312.0,57.0 | 163.0,22.0 | 195.0,7.0 | 153.0,1.0 | 65.0,0.0 | 159.0,55.0 | 55.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4927.439999999999,20462.690000000002,8013.309999999998,2638.4799999999996,419.8800000000001,156.68000000000006,54.39999999999998,30.30000000000001,26.639999999999986
01/03/2009,13.0 | 247.0,56.0 | 303.0,22.0 | 93.0,7.0 | 118.0,1.0 | 60.0,0.0 | 157.0,54.0 | 54.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4429.380000000001,18394.08,7205.019999999997,2369.2699999999986,375.21000000000004,139.48000000000002,48.98000000000002,27.25,23.710000000000008
22/05/2010,12.0 | 109.0,51.0 | 34.0,20.0 | 5.0,6.0 | 209.0,1.0 | 15.0,0.0 | 139.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3163.260000000002,13090.929999999993,5143.8399999999965,1687.3499999999985,260.1400000000003,97.86000000000001,35.129999999999995,19.47,16.50999999999999
29/11/2013,8.0 | 283.0,36.0 | 131.0,14.0 | 104.0,4.0 | 247.0,0.0 | 260.0,0.0 | 98.0,35.0 | 35.0,0.0 | 19.0,0.0 | 17.0
17/12/2017,1704.9500000000007,7051.459999999992,2772.8299999999945,921.0999999999985,145.01000000000022,52.75,19.110000000000014,10.530000000000001,8.669999999999987
17/12/2017,4.0 | 265.0,19.0 | 211.0,7.0 | 253.0,2.0 | 201.0,0.0 | 145.0,0.0 | 53.0,19.0 | 19.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1347.2400000000016,5552.690000000002,2192.219999999994,716.5299999999988,117.01999999999998,41.83000000000004,15.149999999999977,8.330000000000013,6.810000000000002
15/12/2018,3.0 | 267.0,15.0 | 153.0,6.0 | 32.0,1.0 | 357.0,0.0 | 117.0,0.0 | 42.0,15.0 | 15.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 76.0,13.0 | 92.0,5.0 | 83.0,1.0 | 259.0,0.0 | 102.0,0.0 | 36.0,13.0 | 13.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1156.0600000000013,4772.419999999998,1883.3999999999942,618.7499999999982,101.73000000000002,36.00999999999999,13.029999999999973,7.159999999999997,5.829999999999984
03/12/2020,898.3100000000013,3704.2399999999907,1466.3600000000006,498.2399999999998,80.51999999999998,28.15000000000009,10.170000000000016,5.5800000000000125,4.509999999999991
03/12/2020,2.0 | 178.0,10.0 | 104.0,4.0 | 26.0,1.0 | 138.0,0.0 | 81.0,0.0 | 28.0,10.0 | 10.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 135.0,5.0 | 253.0,2.0 | 92.0,0.0 | 267.0,0.0 | 46.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 2.0
25/04/2021,495.1800000000003,2052.5399999999936,811.5799999999945,266.8099999999995,45.559999999999945,15.680000000000064,5.639999999999986,3.0900000000000034,2.4799999999999898
20/07/2021,1.0 | 53.0,4.0 | 265.0,1.0 | 312.0,0.0 | 229.0,0.0 | 38.0,0.0 | 13.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,412.6800000000003,1704.75,672.3499999999985,228.8299999999981,37.960000000000036,13.039999999999964,4.689999999999998,2.5600000000000023,2.049999999999983
11/10/2021,302.380000000001,1210.7699999999895,492.6599999999962,177.98999999999978,27.88000000000011,9.549999999999955,3.430000000000007,1.8700000000000045,1.5
11/10/2021,0.0 | 302.0,3.0 | 131.0,1.0 | 133.0,0.0 | 178.0,0.0 | 28.0,0.0 | 10.0,3.0 | 3.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,323.369999999999,1319.5399999999936,526.0299999999988,187.8199999999997,29.76000000000022,10.200000000000045,3.670000000000016,2.0,1.5999999999999943
20/10/2021,0.0 | 323.0,3.0 | 240.0,1.0 | 166.0,0.0 | 188.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,83.43000000000029,356.4899999999907,140.13999999999942,54.029999999998836,7.950000000000273,2.7200000000000273,0.9800000000000182,0.5300000000000011,0.4199999999999875
18/06/2022,0.0 | 83.0,0.0 | 356.0,0.0 | 140.0,0.0 | 54.0,0.0 | 8.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 0.0
