Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
20/09/2022,357,346,156,32,3,323,46,354,297
20/09/2022,27 | Pi,16 | Pi,6 | Vi,2 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,4999.079999999998,20710.92,8126.529999999999,2677.279999999999,426.0,159.12,55.14999999999998,30.72999999999999,27.039999999999992
31/10/2008,13.0 | 319.0,57.0 | 191.0,22.0 | 207.0,7.0 | 157.0,1.0 | 66.0,0.0 | 159.0,55.0 | 55.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4934.269999999997,20490.25,8024.68,2642.619999999999,420.52,156.9000000000001,54.46999999999997,30.340000000000003,26.669999999999987
01/03/2009,13.0 | 254.0,56.0 | 330.0,22.0 | 105.0,7.0 | 123.0,1.0 | 61.0,0.0 | 157.0,54.0 | 54.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4436.209999999999,18421.64,7216.389999999999,2373.409999999998,375.8499999999999,139.70000000000005,49.05000000000001,27.289999999999992,23.74000000000001
22/05/2010,12.0 | 116.0,51.0 | 62.0,20.0 | 16.0,6.0 | 213.0,1.0 | 16.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3170.09,13118.48999999999,5155.209999999999,1691.489999999998,260.7800000000002,98.08000000000004,35.19999999999999,19.50999999999999,16.539999999999992
29/11/2013,8.0 | 290.0,36.0 | 158.0,14.0 | 115.0,4.0 | 251.0,0.0 | 261.0,0.0 | 98.0,35.0 | 35.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1711.7799999999988,7079.0199999999895,2784.199999999997,925.239999999998,145.6500000000001,52.97000000000003,19.180000000000007,10.569999999999993,8.699999999999989
17/12/2017,4.0 | 272.0,19.0 | 239.0,7.0 | 264.0,2.0 | 205.0,0.0 | 146.0,0.0 | 53.0,19.0 | 19.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1354.0699999999997,5580.25,2203.5899999999965,720.6699999999983,117.65999999999985,42.05000000000007,15.21999999999997,8.370000000000005,6.840000000000003
15/12/2018,3.0 | 274.0,15.0 | 180.0,6.0 | 44.0,2.0 | 1.0,0.0 | 118.0,0.0 | 42.0,15.0 | 15.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 83.0,13.0 | 120.0,5.0 | 95.0,1.0 | 263.0,0.0 | 102.0,0.0 | 36.0,13.0 | 13.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1162.8899999999994,4799.979999999996,1894.7699999999968,622.8899999999976,102.36999999999989,36.23000000000002,13.099999999999966,7.199999999999989,5.859999999999985
03/12/2020,905.1399999999994,3731.7999999999884,1477.7300000000032,502.3799999999992,81.15999999999985,28.37000000000012,10.240000000000009,5.6200000000000045,4.539999999999992
03/12/2020,2.0 | 185.0,10.0 | 132.0,4.0 | 38.0,1.0 | 142.0,0.0 | 81.0,0.0 | 28.0,10.0 | 10.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 142.0,5.0 | 280.0,2.0 | 103.0,0.0 | 271.0,0.0 | 46.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,502.0099999999984,2080.0999999999913,822.9499999999971,270.9499999999989,46.19999999999982,15.900000000000091,5.7099999999999795,3.1299999999999955,2.509999999999991
20/07/2021,1.0 | 60.0,4.0 | 292.0,1.0 | 324.0,0.0 | 233.0,0.0 | 39.0,0.0 | 13.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,419.5099999999984,1732.3099999999977,683.7200000000012,232.96999999999753,38.59999999999991,13.259999999999991,4.759999999999991,2.5999999999999943,2.079999999999984
11/10/2021,309.2099999999991,1238.3299999999872,504.02999999999884,182.1299999999992,28.519999999999982,9.769999999999982,3.5,1.9099999999999966,1.5300000000000011
11/10/2021,0.0 | 309.0,3.0 | 158.0,1.0 | 144.0,0.0 | 182.0,0.0 | 29.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,330.1999999999971,1347.0999999999913,537.4000000000015,191.95999999999913,30.40000000000009,10.420000000000073,3.740000000000009,2.039999999999992,1.6299999999999955
20/10/2021,0.0 | 330.0,3.0 | 267.0,1.0 | 177.0,0.0 | 192.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,90.2599999999984,384.04999999998836,151.51000000000204,58.169999999998254,8.590000000000146,2.9400000000000546,1.0500000000000114,0.5699999999999932,0.44999999999998863
18/06/2022,0.0 | 90.0,1.0 | 24.0,0.0 | 152.0,0.0 | 58.0,0.0 | 9.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 0.0
