Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
04/10/2022,11,61,179,40,4,323,46,354,297
04/10/2022,11 | Ar,1 | Ge,29 | Vi,10 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5012,20786,8149,2686,427,159,56,31,27
31/10/2008,13.0 | 332.0,57.0 | 266.0,22.0 | 229.0,7.0 | 166.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4948,20565,8047,2651,422,157,55,30,27
01/03/2009,13.0 | 268.0,57.0 | 45.0,22.0 | 127.0,7.0 | 131.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4450,18497,7239,2382,377,140,49,27,24
22/05/2010,12.0 | 130.0,51.0 | 137.0,20.0 | 39.0,6.0 | 222.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3183,13194,5178,1700,262,98,36,20,17
29/11/2013,8.0 | 303.0,36.0 | 234.0,14.0 | 138.0,4.0 | 260.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1725,7154,2807,934,147,53,20,11,9
17/12/2017,4.0 | 285.0,19.0 | 314.0,7.0 | 287.0,2.0 | 214.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1367,5655,2226,729,119,42,16,8,7
15/12/2018,3.0 | 287.0,15.0 | 255.0,6.0 | 66.0,2.0 | 9.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 96.0,13.0 | 195.0,5.0 | 117.0,1.0 | 271.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1176,4875,1917,631,104,37,14,7,6
03/12/2020,919,3807,1500,511,82,29,11,6,5
03/12/2020,2.0 | 199.0,10.0 | 207.0,4.0 | 60.0,1.0 | 151.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 155.0,5.0 | 355.0,2.0 | 125.0,0.0 | 279.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,515,2155,845,279,47,16,6,3,3
20/07/2021,1.0 | 73.0,5.0 | 8.0,1.0 | 346.0,0.0 | 241.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,433,1808,706,241,40,14,5,3,2
11/10/2021,323,1314,527,191,30,10,4,2,2
11/10/2021,0.0 | 323.0,3.0 | 234.0,1.0 | 167.0,0.0 | 191.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,344,1422,560,200,32,11,4,2,2
20/10/2021,0.0 | 344.0,3.0 | 342.0,1.0 | 200.0,0.0 | 200.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,104,459,174,67,10,3,1,1,1
18/06/2022,0.0 | 104.0,1.0 | 99.0,0.0 | 174.0,0.0 | 67.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
