Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
03/10/2022,10,55,177,40,4,323,46,354,297
03/10/2022,10 | Ar,25 | Ta,27 | Vi,10 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5011,20779,8148,2685,427,159,56,31,27
31/10/2008,13.0 | 331.0,57.0 | 259.0,22.0 | 228.0,7.0 | 165.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4947,20558,8046,2650,422,157,55,30,27
01/03/2009,13.0 | 267.0,57.0 | 38.0,22.0 | 126.0,7.0 | 130.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4449,18490,7238,2381,377,140,49,27,24
22/05/2010,12.0 | 129.0,51.0 | 130.0,20.0 | 38.0,6.0 | 221.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3182,13187,5177,1699,262,98,36,20,17
29/11/2013,8.0 | 302.0,36.0 | 227.0,14.0 | 137.0,4.0 | 259.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1724,7147,2806,933,147,53,20,11,9
17/12/2017,4.0 | 284.0,19.0 | 307.0,7.0 | 286.0,2.0 | 213.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1366,5648,2225,728,119,42,16,8,7
15/12/2018,3.0 | 286.0,15.0 | 248.0,6.0 | 65.0,2.0 | 8.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 95.0,13.0 | 188.0,5.0 | 116.0,1.0 | 270.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1175,4868,1916,630,104,37,14,7,6
03/12/2020,918,3800,1499,510,82,29,11,6,5
03/12/2020,2.0 | 198.0,10.0 | 200.0,4.0 | 59.0,1.0 | 150.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 154.0,5.0 | 348.0,2.0 | 124.0,0.0 | 278.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,514,2148,844,278,47,16,6,3,3
20/07/2021,1.0 | 72.0,5.0 | 1.0,1.0 | 345.0,0.0 | 240.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,432,1801,705,240,40,14,5,3,2
11/10/2021,322,1307,526,190,30,10,4,2,2
11/10/2021,0.0 | 322.0,3.0 | 227.0,1.0 | 166.0,0.0 | 190.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,343,1415,559,199,32,11,4,2,2
20/10/2021,0.0 | 343.0,3.0 | 335.0,1.0 | 199.0,0.0 | 199.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,103,452,173,66,10,3,1,1,1
18/06/2022,0.0 | 103.0,1.0 | 92.0,0.0 | 173.0,0.0 | 66.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
