Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
02/10/2022,9,49,176,39,4,323,46,354,297
02/10/2022,9 | Ar,19 | Ta,26 | Vi,9 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5010,20773,8146,2684,427,159,56,31,27
31/10/2008,13.0 | 330.0,57.0 | 253.0,22.0 | 226.0,7.0 | 164.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4946,20552,8044,2649,422,157,55,30,27
01/03/2009,13.0 | 266.0,57.0 | 32.0,22.0 | 124.0,7.0 | 129.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4448,18484,7236,2380,377,140,49,27,24
22/05/2010,12.0 | 128.0,51.0 | 124.0,20.0 | 36.0,6.0 | 220.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3181,13181,5175,1698,262,98,36,20,17
29/11/2013,8.0 | 301.0,36.0 | 221.0,14.0 | 135.0,4.0 | 258.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1723,7141,2804,932,147,53,20,11,9
17/12/2017,4.0 | 283.0,19.0 | 301.0,7.0 | 284.0,2.0 | 212.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1365,5642,2223,727,119,42,16,8,7
15/12/2018,3.0 | 285.0,15.0 | 242.0,6.0 | 63.0,2.0 | 7.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 94.0,13.0 | 182.0,5.0 | 114.0,1.0 | 269.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1174,4862,1914,629,104,37,14,7,6
03/12/2020,917,3794,1497,509,82,29,11,6,5
03/12/2020,2.0 | 197.0,10.0 | 194.0,4.0 | 57.0,1.0 | 149.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 153.0,5.0 | 342.0,2.0 | 122.0,0.0 | 277.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,513,2142,842,277,47,16,6,3,3
20/07/2021,1.0 | 71.0,4.0 | 355.0,1.0 | 343.0,0.0 | 239.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,431,1795,703,239,40,14,5,3,2
11/10/2021,321,1301,524,189,30,10,4,2,2
11/10/2021,0.0 | 321.0,3.0 | 221.0,1.0 | 164.0,0.0 | 189.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,342,1409,557,198,32,11,4,2,2
20/10/2021,0.0 | 342.0,3.0 | 329.0,1.0 | 197.0,0.0 | 198.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,102,446,171,65,10,3,1,1,1
18/06/2022,0.0 | 102.0,1.0 | 86.0,0.0 | 171.0,0.0 | 65.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
