Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
23/10/2022,29,168,210,51,6,324,46,354,297
23/10/2022,29 | Ar,18 | Vi,0 | Sc,21 | Ta,6 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5031,20893,8180,2696,429,160,56,31,27
31/10/2008,13.0 | 351.0,58.0 | 13.0,22.0 | 260.0,7.0 | 176.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4967,20672,8078,2661,424,158,55,30,27
01/03/2009,13.0 | 287.0,57.0 | 152.0,22.0 | 158.0,7.0 | 141.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4469,18604,7270,2392,379,141,49,27,24
22/05/2010,12.0 | 149.0,51.0 | 244.0,20.0 | 70.0,6.0 | 232.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3202,13301,5209,1710,264,99,36,20,17
29/11/2013,8.0 | 322.0,36.0 | 341.0,14.0 | 169.0,4.0 | 270.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1744,7261,2838,944,149,54,20,11,9
17/12/2017,4.0 | 304.0,20.0 | 61.0,7.0 | 318.0,2.0 | 224.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1386,5762,2257,739,121,43,16,8,7
15/12/2018,3.0 | 306.0,16.0 | 2.0,6.0 | 97.0,2.0 | 19.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 115.0,13.0 | 302.0,5.0 | 148.0,1.0 | 281.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1195,4982,1948,641,106,38,14,7,6
03/12/2020,938,3914,1531,521,84,30,11,6,5
03/12/2020,2.0 | 218.0,10.0 | 314.0,4.0 | 91.0,1.0 | 161.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 174.0,6.0 | 102.0,2.0 | 156.0,0.0 | 289.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,534,2262,876,289,49,17,6,3,3
20/07/2021,1.0 | 92.0,5.0 | 115.0,2.0 | 17.0,0.0 | 251.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,452,1915,737,251,42,15,5,3,2
11/10/2021,342,1421,558,201,32,11,4,2,2
11/10/2021,0.0 | 342.0,3.0 | 341.0,1.0 | 198.0,0.0 | 201.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,363,1529,591,210,34,12,4,2,2
20/10/2021,1.0 | 3.0,4.0 | 89.0,1.0 | 231.0,0.0 | 210.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,123,566,205,77,12,4,1,1,1
18/06/2022,0.0 | 123.0,1.0 | 206.0,0.0 | 205.0,0.0 | 77.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
