Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
03/11/2022,40,209,227,57,7,324,46,354,297
03/11/2022,10 | Ta,29 | Li,17 | Sc,27 | Ta,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5042,20934,8198,2702,430,160,56,31,27
31/10/2008,14.0 | 2.0,58.0 | 54.0,22.0 | 278.0,7.0 | 182.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4978,20713,8096,2667,425,158,55,30,27
01/03/2009,13.0 | 298.0,57.0 | 193.0,22.0 | 176.0,7.0 | 147.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4480,18645,7288,2398,380,141,49,27,24
22/05/2010,12.0 | 160.0,51.0 | 285.0,20.0 | 88.0,6.0 | 238.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3213,13342,5227,1716,265,99,36,20,17
29/11/2013,8.0 | 333.0,37.0 | 22.0,14.0 | 187.0,4.0 | 276.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1755,7302,2856,950,150,54,20,11,9
17/12/2017,4.0 | 315.0,20.0 | 102.0,7.0 | 336.0,2.0 | 230.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1397,5803,2275,745,122,43,16,8,7
15/12/2018,3.0 | 317.0,16.0 | 43.0,6.0 | 115.0,2.0 | 25.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 126.0,13.0 | 343.0,5.0 | 166.0,1.0 | 287.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1206,5023,1966,647,107,38,14,7,6
03/12/2020,949,3955,1549,527,85,30,11,6,5
03/12/2020,2.0 | 229.0,10.0 | 355.0,4.0 | 109.0,1.0 | 167.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 185.0,6.0 | 143.0,2.0 | 174.0,0.0 | 295.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,545,2303,894,295,50,17,6,3,3
20/07/2021,1.0 | 103.0,5.0 | 156.0,2.0 | 35.0,0.0 | 257.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,463,1956,755,257,43,15,5,3,2
11/10/2021,353,1462,576,207,33,11,4,2,2
11/10/2021,0.0 | 353.0,4.0 | 22.0,1.0 | 216.0,0.0 | 207.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,374,1570,609,216,35,12,4,2,2
20/10/2021,1.0 | 14.0,4.0 | 130.0,1.0 | 249.0,0.0 | 216.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,134,607,223,83,13,4,1,1,1
18/06/2022,0.0 | 134.0,1.0 | 247.0,0.0 | 223.0,0.0 | 83.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
