Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
05/11/2022,42,216,231,58,7,324,46,354,297
05/11/2022,12 | Ta,6 | Sc,21 | Sc,28 | Ta,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5044,20940,8201,2704,430,160,56,31,27
31/10/2008,14.0 | 4.0,58.0 | 60.0,22.0 | 281.0,7.0 | 184.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4980,20719,8099,2669,425,158,55,30,27
01/03/2009,13.0 | 300.0,57.0 | 199.0,22.0 | 179.0,7.0 | 149.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4482,18651,7291,2400,380,141,49,27,24
22/05/2010,12.0 | 162.0,51.0 | 291.0,20.0 | 91.0,6.0 | 240.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3215,13348,5230,1718,265,99,36,20,17
29/11/2013,8.0 | 335.0,37.0 | 28.0,14.0 | 190.0,4.0 | 278.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1757,7308,2859,952,150,54,20,11,9
17/12/2017,4.0 | 317.0,20.0 | 108.0,7.0 | 339.0,2.0 | 232.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1399,5809,2278,747,122,43,16,8,7
15/12/2018,3.0 | 319.0,16.0 | 49.0,6.0 | 118.0,2.0 | 27.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 128.0,13.0 | 349.0,5.0 | 169.0,1.0 | 289.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1208,5029,1969,649,107,38,14,7,6
03/12/2020,951,3961,1552,529,85,30,11,6,5
03/12/2020,2.0 | 231.0,11.0 | 1.0,4.0 | 112.0,1.0 | 169.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 187.0,6.0 | 149.0,2.0 | 177.0,0.0 | 297.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,547,2309,897,297,50,17,6,3,3
20/07/2021,1.0 | 105.0,5.0 | 162.0,2.0 | 38.0,0.0 | 259.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,465,1962,758,259,43,15,5,3,2
11/10/2021,355,1468,579,209,33,11,4,2,2
11/10/2021,0.0 | 355.0,4.0 | 28.0,1.0 | 219.0,0.0 | 209.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,376,1576,612,218,35,12,4,2,2
20/10/2021,1.0 | 16.0,4.0 | 136.0,1.0 | 252.0,0.0 | 218.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,136,613,226,85,13,4,1,1,1
18/06/2022,0.0 | 136.0,1.0 | 253.0,0.0 | 226.0,0.0 | 85.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
