Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
29/11/2022,67,284,269,71,9,325,47,354,297
29/11/2022,7 | Ge,14 | Cp,29 | Sg,11 | Ge,9 | Ar,25 | Aq,17 | Ta,24 | Pi,27 | Cp
31/10/2008,5068,21008,8239,2716,432,161,56,31,27
31/10/2008,14.0 | 28.0,58.0 | 128.0,22.0 | 319.0,7.0 | 196.0,1.0 | 72.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,5004,20787,8137,2681,427,159,55,30,27
01/03/2009,13.0 | 324.0,57.0 | 267.0,22.0 | 217.0,7.0 | 161.0,1.0 | 67.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4506,18719,7329,2412,382,142,49,27,24
22/05/2010,12.0 | 186.0,51.0 | 359.0,20.0 | 129.0,6.0 | 252.0,1.0 | 22.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3239,13416,5268,1730,267,100,36,20,17
29/11/2013,8.0 | 359.0,37.0 | 96.0,14.0 | 228.0,4.0 | 290.0,0.0 | 267.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1781,7376,2897,964,152,55,20,11,9
17/12/2017,4.0 | 341.0,20.0 | 176.0,8.0 | 17.0,2.0 | 244.0,0.0 | 152.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1423,5877,2316,759,124,44,16,8,7
15/12/2018,3.0 | 343.0,16.0 | 117.0,6.0 | 156.0,2.0 | 39.0,0.0 | 124.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 152.0,14.0 | 57.0,5.0 | 207.0,1.0 | 301.0,0.0 | 109.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1232,5097,2007,661,109,39,14,7,6
03/12/2020,975,4029,1590,541,87,31,11,6,5
03/12/2020,2.0 | 255.0,11.0 | 69.0,4.0 | 150.0,1.0 | 181.0,0.0 | 87.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 211.0,6.0 | 217.0,2.0 | 215.0,0.0 | 309.0,0.0 | 52.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,571,2377,935,309,52,18,6,3,3
20/07/2021,1.0 | 129.0,5.0 | 230.0,2.0 | 76.0,0.0 | 271.0,0.0 | 45.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,489,2030,796,271,45,16,5,3,2
11/10/2021,379,1536,617,221,35,12,4,2,2
11/10/2021,1.0 | 19.0,4.0 | 96.0,1.0 | 257.0,0.0 | 221.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,400,1644,650,230,37,13,4,2,2
20/10/2021,1.0 | 40.0,4.0 | 204.0,1.0 | 290.0,0.0 | 230.0,0.0 | 37.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,160,681,264,97,15,5,1,1,1
18/06/2022,0.0 | 160.0,1.0 | 321.0,0.0 | 264.0,0.0 | 97.0,0.0 | 15.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
