Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
30/09/2022,7,37,173,38,4,323,46,354,297
30/09/2022,7 | Ar,7 | Ta,23 | Vi,8 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5008,20761,8143,2683,427,159,56,31,27
31/10/2008,13.0 | 328.0,57.0 | 241.0,22.0 | 223.0,7.0 | 163.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4944,20540,8041,2648,422,157,55,30,27
01/03/2009,13.0 | 264.0,57.0 | 20.0,22.0 | 121.0,7.0 | 128.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4446,18472,7233,2379,377,140,49,27,24
22/05/2010,12.0 | 126.0,51.0 | 112.0,20.0 | 33.0,6.0 | 219.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3179,13169,5172,1697,262,98,36,20,17
29/11/2013,8.0 | 299.0,36.0 | 209.0,14.0 | 132.0,4.0 | 257.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1721,7129,2801,931,147,53,20,11,9
17/12/2017,4.0 | 281.0,19.0 | 289.0,7.0 | 281.0,2.0 | 211.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1363,5630,2220,726,119,42,16,8,7
15/12/2018,3.0 | 283.0,15.0 | 230.0,6.0 | 60.0,2.0 | 6.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 92.0,13.0 | 170.0,5.0 | 111.0,1.0 | 268.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1172,4850,1911,628,104,37,14,7,6
03/12/2020,915,3782,1494,508,82,29,11,6,5
03/12/2020,2.0 | 195.0,10.0 | 182.0,4.0 | 54.0,1.0 | 148.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 151.0,5.0 | 330.0,2.0 | 119.0,0.0 | 276.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,511,2130,839,276,47,16,6,3,3
20/07/2021,1.0 | 69.0,4.0 | 343.0,1.0 | 340.0,0.0 | 238.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,429,1783,700,238,40,14,5,3,2
11/10/2021,319,1289,521,188,30,10,4,2,2
11/10/2021,0.0 | 319.0,3.0 | 209.0,1.0 | 161.0,0.0 | 188.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,340,1397,554,197,32,11,4,2,2
20/10/2021,0.0 | 340.0,3.0 | 317.0,1.0 | 194.0,0.0 | 197.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,100,434,168,64,10,3,1,1,1
18/06/2022,0.0 | 100.0,1.0 | 74.0,0.0 | 168.0,0.0 | 64.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
