Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
17/10/2022,23,139,200,48,5,323,46,354,297
17/10/2022,23 | Ar,19 | Le,20 | Li,18 | Ta,5 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5025,20864,8170,2693,428,160,56,31,27
31/10/2008,13.0 | 345.0,57.0 | 344.0,22.0 | 250.0,7.0 | 173.0,1.0 | 68.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4961,20643,8068,2658,423,158,55,30,27
01/03/2009,13.0 | 281.0,57.0 | 123.0,22.0 | 148.0,7.0 | 138.0,1.0 | 63.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4463,18575,7260,2389,378,141,49,27,24
22/05/2010,12.0 | 143.0,51.0 | 215.0,20.0 | 60.0,6.0 | 229.0,1.0 | 18.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3196,13272,5199,1707,263,99,36,20,17
29/11/2013,8.0 | 316.0,36.0 | 312.0,14.0 | 159.0,4.0 | 267.0,0.0 | 263.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1738,7232,2828,941,148,54,20,11,9
17/12/2017,4.0 | 298.0,20.0 | 32.0,7.0 | 308.0,2.0 | 221.0,0.0 | 148.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1380,5733,2247,736,120,43,16,8,7
15/12/2018,3.0 | 300.0,15.0 | 333.0,6.0 | 87.0,2.0 | 16.0,0.0 | 120.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 109.0,13.0 | 273.0,5.0 | 138.0,1.0 | 278.0,0.0 | 105.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1189,4953,1938,638,105,38,14,7,6
03/12/2020,932,3885,1521,518,83,30,11,6,5
03/12/2020,2.0 | 212.0,10.0 | 285.0,4.0 | 81.0,1.0 | 158.0,0.0 | 83.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 168.0,6.0 | 73.0,2.0 | 146.0,0.0 | 286.0,0.0 | 48.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,528,2233,866,286,48,17,6,3,3
20/07/2021,1.0 | 86.0,5.0 | 86.0,2.0 | 7.0,0.0 | 248.0,0.0 | 41.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,446,1886,727,248,41,15,5,3,2
11/10/2021,336,1392,548,198,31,11,4,2,2
11/10/2021,0.0 | 336.0,3.0 | 312.0,1.0 | 188.0,0.0 | 198.0,0.0 | 31.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,357,1500,581,207,33,12,4,2,2
20/10/2021,0.0 | 357.0,4.0 | 60.0,1.0 | 221.0,0.0 | 207.0,0.0 | 33.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,117,537,195,74,11,4,1,1,1
18/06/2022,0.0 | 117.0,1.0 | 177.0,0.0 | 195.0,0.0 | 74.0,0.0 | 11.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
