Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
20/10/2022,26,155,205,49,5,323,46,354,297
20/10/2022,26 | Ar,5 | Vi,25 | Li,19 | Ta,5 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5028,20879,8175,2695,429,160,56,31,27
31/10/2008,13.0 | 348.0,57.0 | 359.0,22.0 | 255.0,7.0 | 175.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4964,20658,8073,2660,424,158,55,30,27
01/03/2009,13.0 | 284.0,57.0 | 138.0,22.0 | 153.0,7.0 | 140.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4466,18590,7265,2391,379,141,49,27,24
22/05/2010,12.0 | 146.0,51.0 | 230.0,20.0 | 65.0,6.0 | 231.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3199,13287,5204,1709,264,99,36,20,17
29/11/2013,8.0 | 319.0,36.0 | 327.0,14.0 | 164.0,4.0 | 269.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1741,7247,2833,943,149,54,20,11,9
17/12/2017,4.0 | 301.0,20.0 | 47.0,7.0 | 313.0,2.0 | 223.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1383,5748,2252,738,121,43,16,8,7
15/12/2018,3.0 | 303.0,15.0 | 348.0,6.0 | 92.0,2.0 | 18.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 112.0,13.0 | 288.0,5.0 | 143.0,1.0 | 280.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1192,4968,1943,640,106,38,14,7,6
03/12/2020,935,3900,1526,520,84,30,11,6,5
03/12/2020,2.0 | 215.0,10.0 | 300.0,4.0 | 86.0,1.0 | 160.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 171.0,6.0 | 88.0,2.0 | 151.0,0.0 | 288.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,531,2248,871,288,49,17,6,3,3
20/07/2021,1.0 | 89.0,5.0 | 101.0,2.0 | 12.0,0.0 | 250.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,449,1901,732,250,42,15,5,3,2
11/10/2021,339,1407,553,200,32,11,4,2,2
11/10/2021,0.0 | 339.0,3.0 | 327.0,1.0 | 193.0,0.0 | 200.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,360,1515,586,209,34,12,4,2,2
20/10/2021,1.0 | 0.0,4.0 | 75.0,1.0 | 226.0,0.0 | 209.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,120,552,200,76,12,4,1,1,1
18/06/2022,0.0 | 120.0,1.0 | 192.0,0.0 | 200.0,0.0 | 76.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
