Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
06/12/2022,74,305,280,75,10,325,47,354,298
06/12/2022,14 | Ge,5 | Aq,10 | Cp,15 | Ge,10 | Ar,25 | Aq,17 | Ta,24 | Pi,28 | Cp
31/10/2008,5075,21030,8250,2720,433,161,56,31,27
31/10/2008,14.0 | 35.0,58.0 | 150.0,22.0 | 330.0,7.0 | 200.0,1.0 | 73.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,5011,20809,8148,2685,428,159,55,30,27
01/03/2009,13.0 | 331.0,57.0 | 289.0,22.0 | 228.0,7.0 | 165.0,1.0 | 68.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4513,18741,7340,2416,383,142,49,27,24
22/05/2010,12.0 | 193.0,52.0 | 21.0,20.0 | 140.0,6.0 | 256.0,1.0 | 23.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3246,13438,5279,1734,268,100,36,20,17
29/11/2013,9.0 | 6.0,37.0 | 118.0,14.0 | 239.0,4.0 | 294.0,0.0 | 268.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1788,7398,2908,968,153,55,20,11,9
17/12/2017,4.0 | 348.0,20.0 | 198.0,8.0 | 28.0,2.0 | 248.0,0.0 | 153.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1430,5899,2327,763,125,44,16,8,7
15/12/2018,3.0 | 350.0,16.0 | 139.0,6.0 | 167.0,2.0 | 43.0,0.0 | 125.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 159.0,14.0 | 79.0,5.0 | 218.0,1.0 | 305.0,0.0 | 110.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1239,5119,2018,665,110,39,14,7,6
03/12/2020,982,4051,1601,545,88,31,11,6,5
03/12/2020,2.0 | 262.0,11.0 | 91.0,4.0 | 161.0,1.0 | 185.0,0.0 | 88.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 218.0,6.0 | 239.0,2.0 | 226.0,0.0 | 313.0,0.0 | 53.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,578,2399,946,313,53,18,6,3,3
20/07/2021,1.0 | 136.0,5.0 | 252.0,2.0 | 87.0,0.0 | 275.0,0.0 | 46.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,496,2052,807,275,46,16,5,3,2
11/10/2021,386,1558,628,225,36,12,4,2,2
11/10/2021,1.0 | 26.0,4.0 | 118.0,1.0 | 268.0,0.0 | 225.0,0.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,407,1666,661,234,38,13,4,2,2
20/10/2021,1.0 | 47.0,4.0 | 226.0,1.0 | 301.0,0.0 | 234.0,0.0 | 38.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,167,703,275,101,16,5,1,1,1
18/06/2022,0.0 | 167.0,1.0 | 343.0,0.0 | 275.0,0.0 | 101.0,0.0 | 16.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
