Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
05/10/2022,12,67,181,41,4,323,46,354,297
05/10/2022,12 | Ar,7 | Ge,1 | Li,11 | Ta,4 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5013,20792,8151,2686,427,159,56,31,27
31/10/2008,13.0 | 333.0,57.0 | 272.0,22.0 | 231.0,7.0 | 166.0,1.0 | 67.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4949,20571,8049,2651,422,157,55,30,27
01/03/2009,13.0 | 269.0,57.0 | 51.0,22.0 | 129.0,7.0 | 131.0,1.0 | 62.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4451,18503,7241,2382,377,140,49,27,24
22/05/2010,12.0 | 131.0,51.0 | 143.0,20.0 | 41.0,6.0 | 222.0,1.0 | 17.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3184,13200,5180,1700,262,98,36,20,17
29/11/2013,8.0 | 304.0,36.0 | 240.0,14.0 | 140.0,4.0 | 260.0,0.0 | 262.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1726,7160,2809,934,147,53,20,11,9
17/12/2017,4.0 | 286.0,19.0 | 320.0,7.0 | 289.0,2.0 | 214.0,0.0 | 147.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1368,5661,2228,729,119,42,16,8,7
15/12/2018,3.0 | 288.0,15.0 | 261.0,6.0 | 68.0,2.0 | 9.0,0.0 | 119.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 97.0,13.0 | 201.0,5.0 | 119.0,1.0 | 271.0,0.0 | 104.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1177,4881,1919,631,104,37,14,7,6
03/12/2020,920,3813,1502,511,82,29,11,6,5
03/12/2020,2.0 | 200.0,10.0 | 213.0,4.0 | 62.0,1.0 | 151.0,0.0 | 82.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 156.0,6.0 | 1.0,2.0 | 127.0,0.0 | 279.0,0.0 | 47.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,516,2161,847,279,47,16,6,3,3
20/07/2021,1.0 | 74.0,5.0 | 14.0,1.0 | 348.0,0.0 | 241.0,0.0 | 40.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,434,1814,708,241,40,14,5,3,2
11/10/2021,324,1320,529,191,30,10,4,2,2
11/10/2021,0.0 | 324.0,3.0 | 240.0,1.0 | 169.0,0.0 | 191.0,0.0 | 30.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,345,1428,562,200,32,11,4,2,2
20/10/2021,0.0 | 345.0,3.0 | 348.0,1.0 | 202.0,0.0 | 200.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,105,465,176,67,10,3,1,1,1
18/06/2022,0.0 | 105.0,1.0 | 105.0,0.0 | 176.0,0.0 | 67.0,0.0 | 10.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
