Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
22/09/2022,359,355,160,33,3,323,46,354,297
22/09/2022,29 | Pi,25 | Pi,10 | Vi,3 | Ta,3 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5001,20720,8130,2679,426,159,56,31,27
31/10/2008,13.0 | 321.0,57.0 | 200.0,22.0 | 210.0,7.0 | 159.0,1.0 | 66.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4937,20499,8028,2644,421,157,55,30,27
01/03/2009,13.0 | 257.0,56.0 | 339.0,22.0 | 108.0,7.0 | 124.0,1.0 | 61.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4439,18431,7220,2375,376,140,49,27,24
22/05/2010,12.0 | 119.0,51.0 | 71.0,20.0 | 20.0,6.0 | 215.0,1.0 | 16.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3172,13128,5159,1693,261,98,36,20,17
29/11/2013,8.0 | 292.0,36.0 | 168.0,14.0 | 119.0,4.0 | 253.0,0.0 | 261.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1714,7088,2788,927,146,53,20,11,9
17/12/2017,4.0 | 274.0,19.0 | 248.0,7.0 | 268.0,2.0 | 207.0,0.0 | 146.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1356,5589,2207,722,118,42,16,8,7
15/12/2018,3.0 | 276.0,15.0 | 189.0,6.0 | 47.0,2.0 | 2.0,0.0 | 118.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 85.0,13.0 | 129.0,5.0 | 98.0,1.0 | 264.0,0.0 | 103.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1165,4809,1898,624,103,37,14,7,6
03/12/2020,908,3741,1481,504,81,29,11,6,5
03/12/2020,2.0 | 188.0,10.0 | 141.0,4.0 | 41.0,1.0 | 144.0,0.0 | 81.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 144.0,5.0 | 289.0,2.0 | 106.0,0.0 | 272.0,0.0 | 46.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,504,2089,826,272,46,16,6,3,3
20/07/2021,1.0 | 62.0,4.0 | 302.0,1.0 | 327.0,0.0 | 234.0,0.0 | 39.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,422,1742,687,234,39,14,5,3,2
11/10/2021,312,1248,508,184,29,10,4,2,2
11/10/2021,0.0 | 312.0,3.0 | 168.0,1.0 | 148.0,0.0 | 184.0,0.0 | 29.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,333,1356,541,193,31,11,4,2,2
20/10/2021,0.0 | 333.0,3.0 | 276.0,1.0 | 181.0,0.0 | 193.0,0.0 | 31.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,93,393,155,60,9,3,1,1,1
18/06/2022,0.0 | 93.0,1.0 | 33.0,0.0 | 155.0,0.0 | 60.0,0.0 | 9.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
