Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
12/11/2022,49,236,242,62,7,324,46,354,297
12/11/2022,19 | Ta,26 | Sc,2 | Sg,2 | Ge,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5051,20961,8212,2707,431,160,56,31,27
31/10/2008,14.0 | 11.0,58.0 | 81.0,22.0 | 292.0,7.0 | 187.0,1.0 | 71.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4987,20740,8110,2672,426,158,55,30,27
01/03/2009,13.0 | 307.0,57.0 | 220.0,22.0 | 190.0,7.0 | 152.0,1.0 | 66.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4489,18672,7302,2403,381,141,49,27,24
22/05/2010,12.0 | 169.0,51.0 | 312.0,20.0 | 102.0,6.0 | 243.0,1.0 | 21.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3222,13369,5241,1721,266,99,36,20,17
29/11/2013,8.0 | 342.0,37.0 | 49.0,14.0 | 201.0,4.0 | 281.0,0.0 | 266.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1764,7329,2870,955,151,54,20,11,9
17/12/2017,4.0 | 324.0,20.0 | 129.0,7.0 | 350.0,2.0 | 235.0,0.0 | 151.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1406,5830,2289,750,123,43,16,8,7
15/12/2018,3.0 | 326.0,16.0 | 70.0,6.0 | 129.0,2.0 | 30.0,0.0 | 123.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 135.0,14.0 | 10.0,5.0 | 180.0,1.0 | 292.0,0.0 | 108.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1215,5050,1980,652,108,38,14,7,6
03/12/2020,958,3982,1563,532,86,30,11,6,5
03/12/2020,2.0 | 238.0,11.0 | 22.0,4.0 | 123.0,1.0 | 172.0,0.0 | 86.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 194.0,6.0 | 170.0,2.0 | 188.0,0.0 | 300.0,0.0 | 51.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,554,2330,908,300,51,17,6,3,3
20/07/2021,1.0 | 112.0,5.0 | 183.0,2.0 | 49.0,0.0 | 262.0,0.0 | 44.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,472,1983,769,262,44,15,5,3,2
11/10/2021,362,1489,590,212,34,11,4,2,2
11/10/2021,1.0 | 2.0,4.0 | 49.0,1.0 | 230.0,0.0 | 212.0,0.0 | 34.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,383,1597,623,221,36,12,4,2,2
20/10/2021,1.0 | 23.0,4.0 | 157.0,1.0 | 263.0,0.0 | 221.0,0.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,143,634,237,88,14,4,1,1,1
18/06/2022,0.0 | 143.0,1.0 | 274.0,0.0 | 237.0,0.0 | 88.0,0.0 | 14.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
