Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
27/10/2022,33,185,216,53,6,324,46,354,297
27/10/2022,3 | Ta,5 | Li,6 | Sc,23 | Ta,6 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5035,20909,8186,2699,429,160,56,31,27
31/10/2008,13.0 | 355.0,58.0 | 29.0,22.0 | 266.0,7.0 | 179.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4971,20688,8084,2664,424,158,55,30,27
01/03/2009,13.0 | 291.0,57.0 | 168.0,22.0 | 164.0,7.0 | 144.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4473,18620,7276,2395,379,141,49,27,24
22/05/2010,12.0 | 153.0,51.0 | 260.0,20.0 | 76.0,6.0 | 235.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3206,13317,5215,1713,264,99,36,20,17
29/11/2013,8.0 | 326.0,36.0 | 357.0,14.0 | 175.0,4.0 | 273.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1748,7277,2844,947,149,54,20,11,9
17/12/2017,4.0 | 308.0,20.0 | 77.0,7.0 | 324.0,2.0 | 227.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1390,5778,2263,742,121,43,16,8,7
15/12/2018,3.0 | 310.0,16.0 | 18.0,6.0 | 103.0,2.0 | 22.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 119.0,13.0 | 318.0,5.0 | 154.0,1.0 | 284.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1199,4998,1954,644,106,38,14,7,6
03/12/2020,942,3930,1537,524,84,30,11,6,5
03/12/2020,2.0 | 222.0,10.0 | 330.0,4.0 | 97.0,1.0 | 164.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 178.0,6.0 | 118.0,2.0 | 162.0,0.0 | 292.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,538,2278,882,292,49,17,6,3,3
20/07/2021,1.0 | 96.0,5.0 | 131.0,2.0 | 23.0,0.0 | 254.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,456,1931,743,254,42,15,5,3,2
11/10/2021,346,1437,564,204,32,11,4,2,2
11/10/2021,0.0 | 346.0,3.0 | 357.0,1.0 | 204.0,0.0 | 204.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,367,1545,597,213,34,12,4,2,2
20/10/2021,1.0 | 7.0,4.0 | 105.0,1.0 | 237.0,0.0 | 213.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,127,582,211,80,12,4,1,1,1
18/06/2022,0.0 | 127.0,1.0 | 222.0,0.0 | 211.0,0.0 | 80.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
