Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
26/10/2022,32,181,215,53,6,324,46,354,297
26/10/2022,2 | Ta,1 | Li,5 | Sc,23 | Ta,6 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5034,20905,8185,2698,429,160,56,31,27
31/10/2008,13.0 | 354.0,58.0 | 25.0,22.0 | 265.0,7.0 | 178.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4970,20684,8083,2663,424,158,55,30,27
01/03/2009,13.0 | 290.0,57.0 | 164.0,22.0 | 163.0,7.0 | 143.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4472,18616,7275,2394,379,141,49,27,24
22/05/2010,12.0 | 152.0,51.0 | 256.0,20.0 | 75.0,6.0 | 234.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3205,13313,5214,1712,264,99,36,20,17
29/11/2013,8.0 | 325.0,36.0 | 353.0,14.0 | 174.0,4.0 | 272.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1747,7273,2843,946,149,54,20,11,9
17/12/2017,4.0 | 307.0,20.0 | 73.0,7.0 | 323.0,2.0 | 226.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1389,5774,2262,741,121,43,16,8,7
15/12/2018,3.0 | 309.0,16.0 | 14.0,6.0 | 102.0,2.0 | 21.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 118.0,13.0 | 314.0,5.0 | 153.0,1.0 | 283.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1198,4994,1953,643,106,38,14,7,6
03/12/2020,941,3926,1536,523,84,30,11,6,5
03/12/2020,2.0 | 221.0,10.0 | 326.0,4.0 | 96.0,1.0 | 163.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 177.0,6.0 | 114.0,2.0 | 161.0,0.0 | 291.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,537,2274,881,291,49,17,6,3,3
20/07/2021,1.0 | 95.0,5.0 | 127.0,2.0 | 22.0,0.0 | 253.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,455,1927,742,253,42,15,5,3,2
11/10/2021,345,1433,563,203,32,11,4,2,2
11/10/2021,0.0 | 345.0,3.0 | 353.0,1.0 | 203.0,0.0 | 203.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,366,1541,596,212,34,12,4,2,2
20/10/2021,1.0 | 6.0,4.0 | 101.0,1.0 | 236.0,0.0 | 212.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,126,578,210,79,12,4,1,1,1
18/06/2022,0.0 | 126.0,1.0 | 218.0,0.0 | 210.0,0.0 | 79.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
