Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
01/11/2022,38,203,224,56,6,324,46,354,297
01/11/2022,8 | Ta,23 | Li,14 | Sc,26 | Ta,6 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5040,20927,8194,2701,430,160,56,31,27
31/10/2008,14.0 | 0.0,58.0 | 47.0,22.0 | 274.0,7.0 | 181.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4976,20706,8092,2666,425,158,55,30,27
01/03/2009,13.0 | 296.0,57.0 | 186.0,22.0 | 172.0,7.0 | 146.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4478,18638,7284,2397,380,141,49,27,24
22/05/2010,12.0 | 158.0,51.0 | 278.0,20.0 | 84.0,6.0 | 237.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3211,13335,5223,1715,265,99,36,20,17
29/11/2013,8.0 | 331.0,37.0 | 15.0,14.0 | 183.0,4.0 | 275.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1753,7295,2852,949,150,54,20,11,9
17/12/2017,4.0 | 313.0,20.0 | 95.0,7.0 | 332.0,2.0 | 229.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1395,5796,2271,744,122,43,16,8,7
15/12/2018,3.0 | 315.0,16.0 | 36.0,6.0 | 111.0,2.0 | 24.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 124.0,13.0 | 336.0,5.0 | 162.0,1.0 | 286.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1204,5016,1962,646,107,38,14,7,6
03/12/2020,947,3948,1545,526,85,30,11,6,5
03/12/2020,2.0 | 227.0,10.0 | 348.0,4.0 | 105.0,1.0 | 166.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 183.0,6.0 | 136.0,2.0 | 170.0,0.0 | 294.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,543,2296,890,294,50,17,6,3,3
20/07/2021,1.0 | 101.0,5.0 | 149.0,2.0 | 31.0,0.0 | 256.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,461,1949,751,256,43,15,5,3,2
11/10/2021,351,1455,572,206,33,11,4,2,2
11/10/2021,0.0 | 351.0,4.0 | 15.0,1.0 | 212.0,0.0 | 206.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,372,1563,605,215,35,12,4,2,2
20/10/2021,1.0 | 12.0,4.0 | 123.0,1.0 | 245.0,0.0 | 215.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,132,600,219,82,13,4,1,1,1
18/06/2022,0.0 | 132.0,1.0 | 240.0,0.0 | 219.0,0.0 | 82.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
