Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
25/10/2022,31,177,213,52,6,324,46,354,297
25/10/2022,1 | Ta,27 | Vi,3 | Sc,22 | Ta,6 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5033,20901,8183,2698,429,160,56,31,27
31/10/2008,13.0 | 353.0,58.0 | 21.0,22.0 | 263.0,7.0 | 178.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4969,20680,8081,2663,424,158,55,30,27
01/03/2009,13.0 | 289.0,57.0 | 160.0,22.0 | 161.0,7.0 | 143.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4471,18612,7273,2394,379,141,49,27,24
22/05/2010,12.0 | 151.0,51.0 | 252.0,20.0 | 73.0,6.0 | 234.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3204,13309,5212,1712,264,99,36,20,17
29/11/2013,8.0 | 324.0,36.0 | 349.0,14.0 | 172.0,4.0 | 272.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1746,7269,2841,946,149,54,20,11,9
17/12/2017,4.0 | 306.0,20.0 | 69.0,7.0 | 321.0,2.0 | 226.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1388,5770,2260,741,121,43,16,8,7
15/12/2018,3.0 | 308.0,16.0 | 10.0,6.0 | 100.0,2.0 | 21.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 117.0,13.0 | 310.0,5.0 | 151.0,1.0 | 283.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1197,4990,1951,643,106,38,14,7,6
03/12/2020,940,3922,1534,523,84,30,11,6,5
03/12/2020,2.0 | 220.0,10.0 | 322.0,4.0 | 94.0,1.0 | 163.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 176.0,6.0 | 110.0,2.0 | 159.0,0.0 | 291.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,536,2270,879,291,49,17,6,3,3
20/07/2021,1.0 | 94.0,5.0 | 123.0,2.0 | 20.0,0.0 | 253.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,454,1923,740,253,42,15,5,3,2
11/10/2021,344,1429,561,203,32,11,4,2,2
11/10/2021,0.0 | 344.0,3.0 | 349.0,1.0 | 201.0,0.0 | 203.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,365,1537,594,212,34,12,4,2,2
20/10/2021,1.0 | 5.0,4.0 | 97.0,1.0 | 234.0,0.0 | 212.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,125,574,208,79,12,4,1,1,1
18/06/2022,0.0 | 125.0,1.0 | 214.0,0.0 | 208.0,0.0 | 79.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
