Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
11/10/2022,17,105,190,44,5,323,46,354,297
11/10/2022,17 | Ar,15 | Ca,10 | Li,14 | Ta,5 | Ar,23 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5019,20829,8161,2690,428,159,56,31,27
31/10/2008,13.0 | 339.0,57.0 | 309.0,22.0 | 241.0,7.0 | 170.0,1.0 | 68.0,0.0 | 159.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4955,20608,8059,2655,423,157,55,30,27
01/03/2009,13.0 | 275.0,57.0 | 88.0,22.0 | 139.0,7.0 | 135.0,1.0 | 63.0,0.0 | 157.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4457,18540,7251,2386,378,140,49,27,24
22/05/2010,12.0 | 137.0,51.0 | 180.0,20.0 | 51.0,6.0 | 226.0,1.0 | 18.0,0.0 | 140.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3190,13237,5190,1704,263,98,36,20,17
29/11/2013,8.0 | 310.0,36.0 | 277.0,14.0 | 150.0,4.0 | 264.0,0.0 | 263.0,0.0 | 98.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1732,7197,2819,938,148,53,20,11,9
17/12/2017,4.0 | 292.0,19.0 | 357.0,7.0 | 299.0,2.0 | 218.0,0.0 | 148.0,0.0 | 53.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1374,5698,2238,733,120,42,16,8,7
15/12/2018,3.0 | 294.0,15.0 | 298.0,6.0 | 78.0,2.0 | 13.0,0.0 | 120.0,0.0 | 42.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 103.0,13.0 | 238.0,5.0 | 129.0,1.0 | 275.0,0.0 | 105.0,0.0 | 37.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1183,4918,1929,635,105,37,14,7,6
03/12/2020,926,3850,1512,515,83,29,11,6,5
03/12/2020,2.0 | 206.0,10.0 | 250.0,4.0 | 72.0,1.0 | 155.0,0.0 | 83.0,0.0 | 29.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 162.0,6.0 | 38.0,2.0 | 137.0,0.0 | 283.0,0.0 | 48.0,0.0 | 16.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,522,2198,857,283,48,16,6,3,3
20/07/2021,1.0 | 80.0,5.0 | 51.0,1.0 | 358.0,0.0 | 245.0,0.0 | 41.0,0.0 | 14.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,440,1851,718,245,41,14,5,3,2
11/10/2021,330,1357,539,195,31,10,4,2,2
11/10/2021,0.0 | 330.0,3.0 | 277.0,1.0 | 179.0,0.0 | 195.0,0.0 | 31.0,0.0 | 10.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,351,1465,572,204,33,11,4,2,2
20/10/2021,0.0 | 351.0,4.0 | 25.0,1.0 | 212.0,0.0 | 204.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,111,502,186,71,11,3,1,1,1
18/06/2022,0.0 | 111.0,1.0 | 142.0,0.0 | 186.0,0.0 | 71.0,0.0 | 11.0,0.0 | 3.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
