Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
21/10/2022,27,159,206,50,5,324,46,354,297
21/10/2022,27 | Ar,9 | Vi,26 | Li,20 | Ta,5 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5029,20884,8177,2695,429,160,56,31,27
31/10/2008,13.0 | 349.0,58.0 | 4.0,22.0 | 257.0,7.0 | 175.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4965,20663,8075,2660,424,158,55,30,27
01/03/2009,13.0 | 285.0,57.0 | 143.0,22.0 | 155.0,7.0 | 140.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4467,18595,7267,2391,379,141,49,27,24
22/05/2010,12.0 | 147.0,51.0 | 235.0,20.0 | 67.0,6.0 | 231.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3200,13292,5206,1709,264,99,36,20,17
29/11/2013,8.0 | 320.0,36.0 | 332.0,14.0 | 166.0,4.0 | 269.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1742,7252,2835,943,149,54,20,11,9
17/12/2017,4.0 | 302.0,20.0 | 52.0,7.0 | 315.0,2.0 | 223.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1384,5753,2254,738,121,43,16,8,7
15/12/2018,3.0 | 304.0,15.0 | 353.0,6.0 | 94.0,2.0 | 18.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 113.0,13.0 | 293.0,5.0 | 145.0,1.0 | 280.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1193,4973,1945,640,106,38,14,7,6
03/12/2020,936,3905,1528,520,84,30,11,6,5
03/12/2020,2.0 | 216.0,10.0 | 305.0,4.0 | 88.0,1.0 | 160.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 172.0,6.0 | 93.0,2.0 | 153.0,0.0 | 288.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,532,2253,873,288,49,17,6,3,3
20/07/2021,1.0 | 90.0,5.0 | 106.0,2.0 | 14.0,0.0 | 250.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,450,1906,734,250,42,15,5,3,2
11/10/2021,340,1412,555,200,32,11,4,2,2
11/10/2021,0.0 | 340.0,3.0 | 332.0,1.0 | 195.0,0.0 | 200.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,361,1520,588,209,34,12,4,2,2
20/10/2021,1.0 | 1.0,4.0 | 80.0,1.0 | 228.0,0.0 | 209.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,121,557,202,76,12,4,1,1,1
18/06/2022,0.0 | 121.0,1.0 | 197.0,0.0 | 202.0,0.0 | 76.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
